ID	meandiff	sterr	pval	qval	struczero	method
4475ace9d3354b2677374cf2f5ad97d4	NA	NA	NA	NA	NA	ANCOM
a27fcf53a4c5cfe9bbca8081df87acf4	NA	NA	NA	NA	NA	ANCOM
36f4e0cca0c39176d36236ac8bcb4f1d	NA	NA	NA	NA	NA	ANCOM
f41755310bc830a9da295d3dc0d52de6	NA	NA	NA	NA	NA	ANCOM
0a16ca2511d1a15210d5430c883dc73a	NA	NA	NA	NA	NA	ANCOM
db46425b8c872e9058f857f80def3422	NA	NA	NA	NA	NA	ANCOM
f13bbf6f2512eba1169fa6b8e57e6064	NA	NA	NA	NA	NA	ANCOM
42761981d878a6533f5894a8dca4c2d9	NA	NA	NA	NA	NA	ANCOM
acbc9dac88e069c54524e4e043c02fe7	NA	NA	NA	NA	NA	ANCOM
66532a01b08c9948bf8bb0968b670887	NA	NA	NA	NA	NA	ANCOM
aaced32ab698b24b5b0bf4f8c81811e2	NA	NA	NA	NA	NA	ANCOM
23466c934938e03465c819493089b66e	NA	NA	NA	NA	NA	ANCOM
ecaee971860960506904ead9fc67513c	NA	NA	NA	NA	NA	ANCOM
bad540ed7c299778aa362cc264a8aecf	NA	NA	NA	NA	NA	ANCOM
5766f5fc1e37a5eeb8f5a461c045d57e	NA	NA	NA	NA	NA	ANCOM
57c56ba6e373fe36290b19e4e480e154	NA	NA	NA	NA	NA	ANCOM
be73b5fb23377d001d3d04b73646a639	NA	NA	NA	NA	NA	ANCOM
e5c920e2766434e4e40546732bf160ba	NA	NA	NA	NA	NA	ANCOM
4ee2689149f67b3bfdab765f8d2fa3a7	NA	NA	NA	NA	NA	ANCOM
4d707d5b6cb68395f47f330172619c2c	NA	NA	NA	NA	NA	ANCOM
6ddbd09393ddc3c059d6f453197f8bd7	NA	NA	NA	NA	NA	ANCOM
b559eb7a65bd7a4a905a8ef652ea27fa	NA	NA	NA	NA	NA	ANCOM
8b229efff9ff6e117ca804b83583339d	NA	NA	NA	NA	NA	ANCOM
1cb503a53c0d8cdc5a251fa531d50342	NA	NA	NA	NA	NA	ANCOM
e3a86c80e9e2f9ab9449b1bd9a99b862	NA	NA	NA	NA	NA	ANCOM
fd516f3ed0c6d0b43c1424f5791fd3ca	NA	NA	NA	NA	NA	ANCOM
466db370bbd55ff2bc1db481b88b58dc	NA	NA	NA	NA	NA	ANCOM
17e62c1265bd30052d2be0305748ba92	NA	NA	NA	NA	NA	ANCOM
01998f2dc0c7c7ef6a264a0a50e1dd55	NA	NA	NA	NA	NA	ANCOM
b5c712de519f43ef1f98551e3f713d99	NA	NA	NA	NA	NA	ANCOM
a0b7bd51f84c2661a9925377dac55ad8	NA	NA	NA	NA	NA	ANCOM
8e53223b1e0f8814bbb20a268a561281	NA	NA	NA	NA	NA	ANCOM
64d3ecb799e7cd9ca63522ec343a5a24	NA	NA	NA	NA	NA	ANCOM
2ae6b8174fe2db2fdb1a7999a70eecf3	NA	NA	NA	NA	NA	ANCOM
703de468f47e71daf55740697f3a65cf	NA	NA	NA	NA	NA	ANCOM
eed490c48d74f24da672289fb3b38491	NA	NA	NA	NA	NA	ANCOM
fbf2a5c15a7c0e45704485883f63cdcb	NA	NA	NA	NA	NA	ANCOM
b53ea4a79a34bc1504c48d074ddab15d	NA	NA	NA	NA	NA	ANCOM
429171a56b09deb4155198d0a4e1532f	NA	NA	NA	NA	NA	ANCOM
94d898c0919fbc288b5583a711a69129	NA	NA	NA	NA	NA	ANCOM
ae46a8ebb695e2ae5327ed7f2db8f43a	NA	NA	NA	NA	NA	ANCOM
00a407bf5ced685c1e6d768471c412c3	NA	NA	NA	NA	NA	ANCOM
c777ec19f9a98ae3f3e71ea2f0dc2145	NA	NA	NA	NA	NA	ANCOM
95285ca3333cbbe3c3781dd7c0525213	NA	NA	NA	NA	NA	ANCOM
c46aba84aac7158028f40b23afa13393	NA	NA	NA	NA	NA	ANCOM
a383453604ced45d6a649b5792e73f43	NA	NA	NA	NA	NA	ANCOM
85791c2ec4f21354d729ad3c119bffd3	NA	NA	NA	NA	NA	ANCOM
57a8cb997bea5d42f26c3563214650d2	NA	NA	NA	NA	NA	ANCOM
54a549533036d349e3aca34312eb7b36	NA	NA	NA	NA	NA	ANCOM
7ea9777dfa4b25bdf7060d6dfd25f2aa	NA	NA	NA	NA	NA	ANCOM
eaa99375e2aada6db0a1e4c77f8a2dfd	NA	NA	NA	NA	NA	ANCOM
92e1c8f4e2414fc9e8b3bcc96636fe5f	NA	NA	NA	NA	NA	ANCOM
816e9bacc0fa03fcbbb786c525385885	NA	NA	NA	NA	NA	ANCOM
b3dd36a527e14aca12738f06246b793d	NA	NA	NA	NA	NA	ANCOM
9b98e6a25505e5b87146de08e1619f8e	NA	NA	NA	NA	NA	ANCOM
f4d31801ac9e606357257e9ee5a0d9b5	NA	NA	NA	NA	NA	ANCOM
2d61389b9ccf8dd139ae66122c0256af	NA	NA	NA	NA	NA	ANCOM
c0ae23cb2fbe64f481271546d06b34db	NA	NA	NA	NA	NA	ANCOM
04d62aa27d23c86646a379f756bf5d65	NA	NA	NA	NA	NA	ANCOM
1e9f34b230d44e6a94043ed39282ddcf	NA	NA	NA	NA	NA	ANCOM
f9942403266be455d1b555b8453905c0	NA	NA	NA	NA	NA	ANCOM
73af6572f66af2ed6904ea1b5091bdb4	NA	NA	NA	NA	NA	ANCOM
472f017e100c27cf0d1705ce20ec64aa	NA	NA	NA	NA	NA	ANCOM
7d246766bcc24b8507467e661f43e6d7	NA	NA	NA	NA	NA	ANCOM
56221556af1bfcdd26ebe1310e083204	NA	NA	NA	NA	NA	ANCOM
cbc99d284f0394282025bfd157d3a5fa	NA	NA	NA	NA	NA	ANCOM
b67899dc898bcea8760e0dc8e625d66f	NA	NA	NA	NA	NA	ANCOM
8914af15f7057c682323bfb35e7f85e3	NA	NA	NA	NA	NA	ANCOM
9e790995a07f660643eedd570a6e63d1	NA	NA	NA	NA	NA	ANCOM
ad0f392c638101a23632ab22185269d4	NA	NA	NA	NA	NA	ANCOM
4f59e496a011c608a90a52b32ec24b8b	NA	NA	NA	NA	NA	ANCOM
ea841abec5433d3404cc5bed2cbced18	NA	NA	NA	NA	NA	ANCOM
ff382c189e01425097a812bfb255e066	NA	NA	NA	NA	NA	ANCOM
3609a69825e04355c0497adcfefc5d46	NA	NA	NA	NA	NA	ANCOM
ba8a2f5eef282b8a52055c79c6049115	NA	NA	NA	NA	NA	ANCOM
84462d2daef41211c677f6a3ccaeaa50	NA	NA	NA	NA	NA	ANCOM
5f1cfa6a20d0431f0dd638110b1b0d95	NA	NA	NA	NA	NA	ANCOM
0e28350e8a9a2e173b986e57f89ddac7	NA	NA	NA	NA	NA	ANCOM
c86a8b913ecb86063b743d012af6db6b	NA	NA	NA	NA	NA	ANCOM
b6ed566185b8ea48527103a548e5fb42	NA	NA	NA	NA	NA	ANCOM
49fe8e6788c5c5574da6c147fe6a5d4e	NA	NA	NA	NA	NA	ANCOM
0b61fd703732b89ed104e9c6b7a92904	NA	NA	NA	NA	NA	ANCOM
b190c158139ac05d03cccede4724ecf7	NA	NA	NA	NA	NA	ANCOM
b9acaec8b8d544a61baabe1e7c9c3bfa	NA	NA	NA	NA	NA	ANCOM
48c6aa7a617d107fe94ef40fc15a5309	NA	NA	NA	NA	NA	ANCOM
8a31765f709974d1a3061a33b1668c53	NA	NA	NA	NA	NA	ANCOM
27c61614d0abd73dfc7825025a0c570e	NA	NA	NA	NA	NA	ANCOM
b2469f85d03ee2f5094c83bf58d7b7c0	NA	NA	NA	NA	NA	ANCOM
fb2e74eb60976360495a7d524eb5a48a	NA	NA	NA	NA	NA	ANCOM
307f89a56faa04631e518a95bc034b7e	NA	NA	NA	NA	NA	ANCOM
e71f3fd6d7f61beb6f8c72667a91d365	NA	NA	NA	NA	NA	ANCOM
8abce13cfb3dc99eba07be5328aa7289	NA	NA	NA	NA	NA	ANCOM
aaa74983c47731c44e44d4a7a93cddb9	NA	NA	NA	NA	NA	ANCOM
edf8c12b927287c53b7e4e40336de99f	NA	NA	NA	NA	NA	ANCOM
f48406a4a852fba813bc77bcac23fb33	NA	NA	NA	NA	NA	ANCOM
c6b965f1d038a5b2add80b537f229527	NA	NA	NA	NA	NA	ANCOM
4708f42f1f6cfbd35f0292d12abd198e	NA	NA	NA	NA	NA	ANCOM
80e690cf429021462ae86d0c3dac0ba9	NA	NA	NA	NA	NA	ANCOM
bc1caec5452e4d937d5582922cb2e78b	NA	NA	NA	NA	NA	ANCOM
4788b3f54f99d207be709533265b8d56	NA	NA	NA	NA	NA	ANCOM
84b756d442431423b05eff86f19eb21a	NA	NA	NA	NA	NA	ANCOM
b0ce8c0098f25119bf2fe04ad54022f9	NA	NA	NA	NA	NA	ANCOM
d8af0fe04bfca98fc0d71aefc8d28b1a	NA	NA	NA	NA	NA	ANCOM
64872a964e262f54ea8dc607dca90a9d	NA	NA	NA	NA	NA	ANCOM
b055405ebe2956510dc628e429c55d43	NA	NA	NA	NA	NA	ANCOM
e2e531be58f9376b7ce1fc298467ab4f	NA	NA	NA	NA	NA	ANCOM
dc463584f525e1ad3ab5506fe0dbf8fa	NA	NA	NA	NA	NA	ANCOM
0497e7da7a2d15d41dd2280f5e139de8	NA	NA	NA	NA	NA	ANCOM
c827fa25ee0df48c02ed0668f7b2c2d8	NA	NA	NA	NA	NA	ANCOM
c5ba102373b4dd5688028e88ff52ea36	NA	NA	NA	NA	NA	ANCOM
fdd67755f3aac1061d259fd23511cd57	NA	NA	NA	NA	NA	ANCOM
05cddda3effad4eea58c7e78f19fcf00	NA	NA	NA	NA	NA	ANCOM
64adb96b66788a086eaaa8afea2f15aa	NA	NA	NA	NA	NA	ANCOM
b34dc7f81bd0d40b5a5454c7e0d15a4c	NA	NA	NA	NA	NA	ANCOM
c3fb5f7f803b5d3c3c89d7bce30dfdfa	NA	NA	NA	NA	NA	ANCOM
f91c38dac8988b7a5e8d499e6d406b9b	NA	NA	NA	NA	NA	ANCOM
be02b25cadce704656512ca3297c1770	NA	NA	NA	NA	NA	ANCOM
36b1ebfe9f5da567d5694775cb91d4d6	NA	NA	NA	NA	NA	ANCOM
6b58547ffe650790878ea997eebb1792	NA	NA	NA	NA	NA	ANCOM
57c2587eb4a7c08f1142f3c41a22134a	NA	NA	NA	NA	NA	ANCOM
669c0f000873d8a233b8cc97c8e0d28c	NA	NA	NA	NA	NA	ANCOM
05f86c7e86b7a87825bc36194e67b6bd	NA	NA	NA	NA	NA	ANCOM
21a3408d632d763bf3df480a473ef9bb	NA	NA	NA	NA	NA	ANCOM
63dcdba18a016001436e152d2b21cc04	NA	NA	NA	NA	NA	ANCOM
5db71c4ec78c6cb88d8078d2aa93de6f	NA	NA	NA	NA	NA	ANCOM
e653018ccfca62beffc7db7534b1fcd1	NA	NA	NA	NA	NA	ANCOM
fa79ebdb3e959582391865cb30beba04	NA	NA	NA	NA	NA	ANCOM
11f18f72e699a2b75d96be9a96b044b5	NA	NA	NA	NA	NA	ANCOM
ec25e652b742d9a9d48ce3bad1b1efb1	NA	NA	NA	NA	NA	ANCOM
3d0b2d5676017ad77e2c555f7266be79	NA	NA	NA	NA	NA	ANCOM
6938f70ecfec96cbe7153a9051eb6c53	NA	NA	NA	NA	NA	ANCOM
a9b5ee66324dc77c83538cc202eddc82	NA	NA	NA	NA	NA	ANCOM
288dc61772b05baef1b1352b71449cab	NA	NA	NA	NA	NA	ANCOM
c3ec6641b23f2bcd0c0b2d46747a0778	NA	NA	NA	NA	NA	ANCOM
9c421ae6cf070841bb7de72c6b760f3b	NA	NA	NA	NA	NA	ANCOM
13839fa7d67664e74062d51e5e48f73d	NA	NA	NA	NA	NA	ANCOM
15af0fce0834be67a3fa25786b5a90e1	NA	NA	NA	NA	NA	ANCOM
85f020d8567613a020d811cbfe04d018	NA	NA	NA	NA	NA	ANCOM
26040d88346d51fd39736d72f7d26c42	NA	NA	NA	NA	NA	ANCOM
e89e23f1081810105b4724891bb5464a	NA	NA	NA	NA	NA	ANCOM
b39bc8a0d7a03e3846d347598eb9c96c	NA	NA	NA	NA	NA	ANCOM
08dbc417f9be940a56caf81f689707b3	NA	NA	NA	NA	NA	ANCOM
9460b4efc61a8b38280343d108f3b635	NA	NA	NA	NA	NA	ANCOM
4265af1e5647905ca87a24fc9f009d13	NA	NA	NA	NA	NA	ANCOM
972ad70372a7f2ebe11ba110f61380f0	NA	NA	NA	NA	NA	ANCOM
95bfb50ffb2c33b72cdb4298db33d328	NA	NA	NA	NA	NA	ANCOM
19a87cff1148b3ff43b876c9962f8048	NA	NA	NA	NA	NA	ANCOM
a0b71b0cd4e279454e1265475c3b3be7	NA	NA	NA	NA	NA	ANCOM
5ea2c440a366ef4868c1060f0dd42706	NA	NA	NA	NA	NA	ANCOM
84935a77ea27e4c6653267fe240c2128	NA	NA	NA	NA	NA	ANCOM
e74ed76bd8f2863548028e44b5e25218	NA	NA	NA	NA	NA	ANCOM
bc521bab00aeca8b6142478962c0bd85	NA	NA	NA	NA	NA	ANCOM
18d66bad10ecb311a3725ec3d756a83b	NA	NA	NA	NA	NA	ANCOM
b17072f2abecdab08b6139bf4bf25fd9	NA	NA	NA	NA	NA	ANCOM
d0c589829da69dbdf56f3a1f0f8763c0	NA	NA	NA	NA	NA	ANCOM
66812999b57a5deef5d242eac3c7ffe4	NA	NA	NA	NA	NA	ANCOM
f25ebe1c230343ca05364940f40cdb32	NA	NA	NA	NA	NA	ANCOM
3a8d86e9254ffcca52f3fabc784451d8	NA	NA	NA	NA	NA	ANCOM
7ddd39351dc182cdc061d1515a6f3a98	NA	NA	NA	NA	NA	ANCOM
b42687e4e4175e1a26e04012140b155e	NA	NA	NA	NA	NA	ANCOM
0acf3fb9ea867ffd7341598e025a1725	NA	NA	NA	NA	NA	ANCOM
a95def82fb97c4603bf6214bbfa8161c	NA	NA	NA	NA	NA	ANCOM
10072f2c8938fc9d21331ebd02cb8851	NA	NA	NA	NA	NA	ANCOM
bd5bd80ab1b645928d269af1e5bfb546	NA	NA	NA	NA	NA	ANCOM
db05ac1f241ada505007f7abc286f5ae	NA	NA	NA	NA	NA	ANCOM
7cc1bbae15703a6ae42c5221d8fc8a56	NA	NA	NA	NA	NA	ANCOM
1015c0570f9a68ceac38ad11a7d17f6d	NA	NA	NA	NA	NA	ANCOM
040663c64495e2c4fddd31067c486857	NA	NA	NA	NA	NA	ANCOM
b5807811e5140b32d9dba7a9640f1bab	NA	NA	NA	NA	NA	ANCOM
a43672876a318332b4d2e711391edc95	NA	NA	NA	NA	NA	ANCOM
522780029755c84a7b671d12eb200b58	NA	NA	NA	NA	NA	ANCOM
929ac7d5479f3f25b16944b6374db92f	NA	NA	NA	NA	NA	ANCOM
57d8fe056e88d2a60199e6796a1e2454	NA	NA	NA	NA	NA	ANCOM
53f21ab8dce5b63348e774b35aa0b31b	NA	NA	NA	NA	NA	ANCOM
a2401dbb10b5786938deb3bed18eb89d	NA	NA	NA	NA	NA	ANCOM
942b1abd7fa903c92e26ec644a30a04c	NA	NA	NA	NA	NA	ANCOM
22f54a9747586442bda6fa8ce1b2683d	NA	NA	NA	NA	NA	ANCOM
ec9be0d2a95ab4f9fe3fa05e8699bf95	NA	NA	NA	NA	NA	ANCOM
1500b555ae7c4e0a993e1733989fde9d	NA	NA	NA	NA	NA	ANCOM
478ba6429bfcb24558e63c92d1120b55	NA	NA	NA	NA	NA	ANCOM
cb440db8c2a53bbd33d00af352fc7818	NA	NA	NA	NA	NA	ANCOM
bf5bcb8b272b6a354c5dca47d43d0555	NA	NA	NA	NA	NA	ANCOM
04d2d32ee04daecae267f2bb19bb29f1	NA	NA	NA	NA	NA	ANCOM
73c6f95b9cd4f2f55bfab94e59e16a52	NA	NA	NA	NA	NA	ANCOM
c17d54312e57692951ce1408bc5f5bd9	NA	NA	NA	NA	NA	ANCOM
27bfb0f8d0241b47cb7386579458ef7d	NA	NA	NA	NA	NA	ANCOM
96cf39a3d1029782e513601bd05f6c10	NA	NA	NA	NA	NA	ANCOM
e353db2cc47cb28b4f1fc5e3b0e42429	NA	NA	NA	NA	NA	ANCOM
26c3c4257a5ae6763423eb674a80deef	NA	NA	NA	NA	NA	ANCOM
fb68c5b81194460153c2e5d02c3db3e1	NA	NA	NA	NA	NA	ANCOM
590f41232ce879e29f9edc522f18a072	NA	NA	NA	NA	NA	ANCOM
11a13e65565ebf83cc5956d0febb4a10	NA	NA	NA	NA	NA	ANCOM
eef60c88a2f7e490df9569c15febd9c8	NA	NA	NA	NA	NA	ANCOM
80ff64feec7bcaf1718873333f4ec222	NA	NA	NA	NA	NA	ANCOM
81b4daa3b1f533a298826a60a105f060	NA	NA	NA	NA	NA	ANCOM
b9a89724d4f970597db7f6020f01c1e3	NA	NA	NA	NA	NA	ANCOM
09f668f20d4e2737b0a1f4cb8493a7d0	NA	NA	NA	NA	NA	ANCOM
ea23978393845759f4542ab0173ad842	NA	NA	NA	NA	NA	ANCOM
b3ddecdbd67b414e80848c7e9c744669	NA	NA	NA	NA	NA	ANCOM
c04b12b69f0a8a1bcfa88b580b337090	NA	NA	NA	NA	NA	ANCOM
3ac80a581a106eb3e537f342ff5db6cf	NA	NA	NA	NA	NA	ANCOM
de7123b06d17989c272e193142a900b3	NA	NA	NA	NA	NA	ANCOM
3232805757f0f2946a81fc38eae14e11	NA	NA	NA	NA	NA	ANCOM
69d9353e7699dc992ace44b0c7abb0d0	NA	NA	NA	NA	NA	ANCOM
d19ae9c4a6628ceeb2df88b21aa6cd88	NA	NA	NA	NA	NA	ANCOM
0139e0981f7d63894b7758b2fb159a90	NA	NA	NA	NA	NA	ANCOM
6fd524f80fb3473b954364885dfa5ed8	NA	NA	NA	NA	NA	ANCOM
06e1fd40e0af694b28bda02c18d4c1f9	NA	NA	NA	NA	NA	ANCOM
de2205d948e7d53272d9f6c5461e88b4	NA	NA	NA	NA	NA	ANCOM
d01aa13065974464cfc66fcf43779094	NA	NA	NA	NA	NA	ANCOM
2cfa67b587568a491ee1352eba0875fe	NA	NA	NA	NA	NA	ANCOM
d296db5c74647bc822255250d8be1d8b	NA	NA	NA	NA	NA	ANCOM
4dafd4164819fbcba4e51ed87bb68a29	NA	NA	NA	NA	NA	ANCOM
3ae6759063e27f0bb0ef767bac9300c7	NA	NA	NA	NA	NA	ANCOM
0c1eb28753f6f2fd45fb6b14a57d345b	NA	NA	NA	NA	NA	ANCOM
a5c079cadb693a9f53a2a328fccfe02b	NA	NA	NA	NA	NA	ANCOM
00d313638e903c510d1d28046dce5b52	NA	NA	NA	NA	NA	ANCOM
c8ada1e24b20a48d84b9da10bf16b33b	NA	NA	NA	NA	NA	ANCOM
964c2b1b3d513bc9fb18f89e26a08ff4	NA	NA	NA	NA	NA	ANCOM
191f12947db9a8064d72a241af4d3aba	NA	NA	NA	NA	NA	ANCOM
561d1fb71238f6a1143423bb38fc27ef	NA	NA	NA	NA	NA	ANCOM
7c4aca75ca78c6b967020c11e5ad74d2	NA	NA	NA	NA	NA	ANCOM
63d91b326b00cf2b2bb567a74565966d	NA	NA	NA	NA	NA	ANCOM
b465032e5c4dcc83f7f0f6e6180c7708	NA	NA	NA	NA	NA	ANCOM
ce1fe75e48ec4cd23264e7b130b31ab0	NA	NA	NA	NA	NA	ANCOM
d6e66012dbdab5161f216ceec1c1f9a8	NA	NA	NA	NA	NA	ANCOM
3c46310968c5e4288a33c7a90070bad2	NA	NA	NA	NA	NA	ANCOM
f2171e75874ec61e7ab19982b2b56f31	NA	NA	NA	NA	NA	ANCOM
a783a11d25a56c4683a875713435524d	NA	NA	NA	NA	NA	ANCOM
6de5b8b848f3104ec3c5fa6a062a25d6	NA	NA	NA	NA	NA	ANCOM
fc88524d0d27ea5e4d5186d0d2a4dba9	NA	NA	NA	NA	NA	ANCOM
3c8b82a1681e2300b9d400c783ffaea6	NA	NA	NA	NA	NA	ANCOM
697e690bf337bac01414dc87e17f7881	NA	NA	NA	NA	NA	ANCOM
8567a292763edba4f602bf3d21b5fbcc	NA	NA	NA	NA	NA	ANCOM
2d5535ce60f9e85f8d0d652b244cd447	NA	NA	NA	NA	NA	ANCOM
3efa9e0bc4379e26e3d64032ed6bede8	NA	NA	NA	NA	NA	ANCOM
c44929c850ee0699268bae2aef249a9f	NA	NA	NA	NA	NA	ANCOM
9aaccd7d3e8193d8f7b4300391099cb8	NA	NA	NA	NA	NA	ANCOM
487f05854cd7e0f1372e73b994fd0667	NA	NA	NA	NA	NA	ANCOM
42a7ab7036d981bd16ed1c31acfbaf43	NA	NA	NA	NA	NA	ANCOM
621d67cd28106ce5ea52d4e274c1656b	NA	NA	NA	NA	NA	ANCOM
a16cd5d589b8b130559b9ed71154ecdd	NA	NA	NA	NA	NA	ANCOM
275e732a8bed42048edc9a0ab23b0d13	NA	NA	NA	NA	NA	ANCOM
b9aedd5d9d6de42a0aa4193563d80906	NA	NA	NA	NA	NA	ANCOM
f4f70137c015315c53391ea756bc1449	NA	NA	NA	NA	NA	ANCOM
03f6b7f5d1586abf37135445c10c75a2	NA	NA	NA	NA	NA	ANCOM
00fa7e0d0e90df8036942a972279a47a	NA	NA	NA	NA	NA	ANCOM
fc67bc94bf58fb4ce9d9e831af078e59	NA	NA	NA	NA	NA	ANCOM
6ec177e4bcd86fe7b7fbe25c76540362	NA	NA	NA	NA	NA	ANCOM
01a2eb53044bfcc09fb5ec7e5842c5d5	NA	NA	NA	NA	NA	ANCOM
c66747a6a8cf40c44ddd274d3efd9a47	NA	NA	NA	NA	NA	ANCOM
726a4fd6b8d6cf1db99c229f92f3c0ef	NA	NA	NA	NA	NA	ANCOM
c238b74bbf4ea614e5eab39081bbf5a7	NA	NA	NA	NA	NA	ANCOM
4c8add954ee56cff4deda94051768bcb	NA	NA	NA	NA	NA	ANCOM
b5aa86d0c006eb6a919a8ded0aa9fefc	NA	NA	NA	NA	NA	ANCOM
3118db0cb0cdf0c5fe5ff25a0d432e2b	NA	NA	NA	NA	NA	ANCOM
7cdf8cc6b077dc238dca7fa4cac51668	NA	NA	NA	NA	NA	ANCOM
89e77fa29dea0f195d2feff56b050faf	NA	NA	NA	NA	NA	ANCOM
6b990aeae9571c67cdf39ae049330940	NA	NA	NA	NA	NA	ANCOM
c50afd25122c3198afb5406bacb7e097	NA	NA	NA	NA	NA	ANCOM
c02c7ad2830adc243ac5e1e38d58fe57	NA	NA	NA	NA	NA	ANCOM
c1250a998acbc10841f6f4e6c3231e08	NA	NA	NA	NA	NA	ANCOM
20229aa3856516ffe52cd100dc22091c	NA	NA	NA	NA	NA	ANCOM
641745425a16bfbef11430467fe557d6	NA	NA	NA	NA	NA	ANCOM
12577aaa192ebafd8481888428c73eef	NA	NA	NA	NA	NA	ANCOM
aa3541ab0a013cee73035afa7beae340	NA	NA	NA	NA	NA	ANCOM
8489dcae67f0a38974253eec11424291	NA	NA	NA	NA	NA	ANCOM
deb0f4a760382a73bb42dc7863243272	NA	NA	NA	NA	NA	ANCOM
5981e3cd80bfb7b11e237b903fc11f81	NA	NA	NA	NA	NA	ANCOM
eddb922fa9494a883b2e52bbfbed66f2	NA	NA	NA	NA	NA	ANCOM
8295d50d1de08683f788c6fc57d467d2	NA	NA	NA	NA	NA	ANCOM
4d08011d27fefb35727798ae339258b4	NA	NA	NA	NA	NA	ANCOM
5f31a62cfcde1994999d59e1aee47af1	NA	NA	NA	NA	NA	ANCOM
1e569ffc1b58370cf84a613bf937bdd4	NA	NA	NA	NA	NA	ANCOM
6961e67c9f240ea67b2f82740885c72d	NA	NA	NA	NA	NA	ANCOM
74c0aefc4ec8ddfa4ac0af2eb2d53770	NA	NA	NA	NA	NA	ANCOM
68b05efdb9c3b838affc1f22a7f9ae60	NA	NA	NA	NA	NA	ANCOM
2dfd7c7bec3b9a051675bb210005db2a	NA	NA	NA	NA	NA	ANCOM
875e74ba09b530e14640a793fa2fc86a	NA	NA	NA	NA	NA	ANCOM
31cb0b3279ae5323cb1bf30bf6a54436	NA	NA	NA	NA	NA	ANCOM
27e51d69a352422aaee8f2d3cad31bb3	NA	NA	NA	NA	NA	ANCOM
4cec85aaf4a2ea3dd5da690813a24023	NA	NA	NA	NA	NA	ANCOM
ed45830979e45badfaa2d7471217b3c0	NA	NA	NA	NA	NA	ANCOM
e7f2483d59390ff4c15c3618905bc63b	NA	NA	NA	NA	NA	ANCOM
bf45a2adfc03d5ef8f9c300407132de3	NA	NA	NA	NA	NA	ANCOM
c0752e63500f1e60d55864c7340b87bf	NA	NA	NA	NA	NA	ANCOM
d3c7217fa44256805baedb3d4465f098	NA	NA	NA	NA	NA	ANCOM
a4d5f2c400e719a6551bb5da4cfdb048	NA	NA	NA	NA	NA	ANCOM
89aef73efbe34d0088a74a2decdd4eab	NA	NA	NA	NA	NA	ANCOM
0e394859795b7d8b14f66f901df8fd96	NA	NA	NA	NA	NA	ANCOM
d4625183df556ee2e5d2519c099ee49f	NA	NA	NA	NA	NA	ANCOM
5d0e1f02746d675033af1a167c8d0adb	NA	NA	NA	NA	NA	ANCOM
36843ecd9f030f0c0def8ea6c61f83cd	NA	NA	NA	NA	NA	ANCOM
945524c4207bf97c4446164489c8f992	NA	NA	NA	NA	NA	ANCOM
483e3281cd9b5d2cc98f295d5b6cd79d	NA	NA	NA	NA	NA	ANCOM
9fd9064c3df6ade6e880fb89603a28cc	NA	NA	NA	NA	NA	ANCOM
7b17ee7f50182904e35eebdcd250de57	NA	NA	NA	NA	NA	ANCOM
d3ef284f9b8d0b803f2a20407ab58a5c	NA	NA	NA	NA	NA	ANCOM
d0665a2e9acc3e61b445769ac586a535	NA	NA	NA	NA	NA	ANCOM
bfa710c4cd084f040b3a469872bc0235	NA	NA	NA	NA	NA	ANCOM
e956195aac8a6daa754a9dac7af5fb05	NA	NA	NA	NA	NA	ANCOM
7c77b259321cfb096537cf1b477bb68b	NA	NA	NA	NA	NA	ANCOM
94402b807c8a44446114b998efd44c31	NA	NA	NA	NA	NA	ANCOM
f47dd7fe8b0966c3d966224146e508d8	NA	NA	NA	NA	NA	ANCOM
f7202caec8a73fda449e2fdd5d3ab731	NA	NA	NA	NA	NA	ANCOM
9c3d00b89bfcb368455d8fd651b7a5ed	NA	NA	NA	NA	NA	ANCOM
36c8cf18759c65df410c01b5419b17ce	NA	NA	NA	NA	NA	ANCOM
97d4d2c1841a16b800fdf2770e60a47b	NA	NA	NA	NA	NA	ANCOM
351ceebea90c8ff859355b1d48bdcd5d	NA	NA	NA	NA	NA	ANCOM
2d66b2dfaa4ada80b6f538f8f7d64304	NA	NA	NA	NA	NA	ANCOM
88175486dbdb09534623c0f540e4a011	NA	NA	NA	NA	NA	ANCOM
4449d3153ada31f48be50b965c550fec	NA	NA	NA	NA	NA	ANCOM
469a8b8fcdaee1dc9f8bec8144f370fa	NA	NA	NA	NA	NA	ANCOM
6862eb4e7917d8f60bf4f7de13490a2b	NA	NA	NA	NA	NA	ANCOM
0743a937815202bd6ddce9bc09b68cc2	NA	NA	NA	NA	NA	ANCOM
c4946a859e710ed711e8531f5548a2e4	NA	NA	NA	NA	NA	ANCOM
2a03a2cab555c3c1e2940e115a772498	NA	NA	NA	NA	NA	ANCOM
31db984a67263f2f17bfc1720e2bfabb	NA	NA	NA	NA	NA	ANCOM
b596ab7d3df65bb5257949e7446adb2b	NA	NA	NA	NA	NA	ANCOM
b5ca08dc8300f31a75f6052faa9f4a63	NA	NA	NA	NA	NA	ANCOM
ab7907f727af53c761e7b8f63d1b8219	NA	NA	NA	NA	NA	ANCOM
3c1692c5456a8d504392d4e24a6878e7	NA	NA	NA	NA	NA	ANCOM
ea6e7b460d0f24143cfca882f3eb347e	NA	NA	NA	NA	NA	ANCOM
401244689e60080e337f554a62ed5477	NA	NA	NA	NA	NA	ANCOM
