"","ID","structural.zero..Healthy.","structural.zero..Infected."
"f4d8a531a207ea148cc88cb996b45493","f4d8a531a207ea148cc88cb996b45493",0,0
"41f90ca17950dc455a4cef66494e11c9","41f90ca17950dc455a4cef66494e11c9",0,0
"eb738becc5172e513b062dafc7b02e8e","eb738becc5172e513b062dafc7b02e8e",0,1
"5501da85fa53404c3853f5578de773c0","5501da85fa53404c3853f5578de773c0",0,0
"ce24f58d53a7a67f0152f984b31ba21c","ce24f58d53a7a67f0152f984b31ba21c",0,0
"ad76ff1d2eb96f31f127fec6e9e2b14b","ad76ff1d2eb96f31f127fec6e9e2b14b",0,0
"c76b0e2c78aa589a5e1f7f348dbf81aa","c76b0e2c78aa589a5e1f7f348dbf81aa",0,0
"ff69f653a1b155fc82f76b6e3b571d3d","ff69f653a1b155fc82f76b6e3b571d3d",0,0
"c6e4894fa0fbf4121e29dc7164940826","c6e4894fa0fbf4121e29dc7164940826",0,1
"ec35290c10bac8d142ed0e5b712e437c","ec35290c10bac8d142ed0e5b712e437c",0,0
"1845f2d3610e72b8598ce672f28d9de4","1845f2d3610e72b8598ce672f28d9de4",0,0
"0799d5be8ccb16cfab14ec62701319ef","0799d5be8ccb16cfab14ec62701319ef",0,0
"f2302232cb696b5c564ee297e2852618","f2302232cb696b5c564ee297e2852618",0,0
"a5ffa40027386a1c568a7a33bfa3fcbc","a5ffa40027386a1c568a7a33bfa3fcbc",0,0
"4aff7fd80cce75eaa538a0b89faab886","4aff7fd80cce75eaa538a0b89faab886",0,1
"53471cd55f9db05905272e63e75c3d71","53471cd55f9db05905272e63e75c3d71",0,0
"8f18a057d65060625b3549c7b7e54efd","8f18a057d65060625b3549c7b7e54efd",0,0
"648065772e3c508674681348644ecc5f","648065772e3c508674681348644ecc5f",0,0
"ee614c8f48f7bc1542d6ba9a64fabae0","ee614c8f48f7bc1542d6ba9a64fabae0",0,0
"17b88b807d9016fefbd9f21de2ab0f27","17b88b807d9016fefbd9f21de2ab0f27",0,0
"ede98392baddb2ba8cbf6b6b2c14a28d","ede98392baddb2ba8cbf6b6b2c14a28d",0,0
"c9d57e650fb5063b5131701513321d1b","c9d57e650fb5063b5131701513321d1b",0,0
"62a36667f8b1decc89aedf70dd36c8ce","62a36667f8b1decc89aedf70dd36c8ce",0,0
"609eb3a02348810880d3968b68fbf24c","609eb3a02348810880d3968b68fbf24c",0,0
"e1cb71968e5193ca554f725cc0f0762d","e1cb71968e5193ca554f725cc0f0762d",0,0
"d0566d7177499d5cacdb330361254a8d","d0566d7177499d5cacdb330361254a8d",0,0
"f947f451209616b697d1b41656cdbac3","f947f451209616b697d1b41656cdbac3",0,0
"f5b477d192f9533f733fab468db2b8a5","f5b477d192f9533f733fab468db2b8a5",0,0
"e023e49578f960840e4866b90663c61d","e023e49578f960840e4866b90663c61d",0,0
"8a4542309837816057a4740c1b16387f","8a4542309837816057a4740c1b16387f",0,0
"d832d1731732dae4e08a61619d67b246","d832d1731732dae4e08a61619d67b246",0,0
"01214955c71181efa482abdd4998fac2","01214955c71181efa482abdd4998fac2",0,1
"e46d53d06287f2ebcc2fa783ba3b27cf","e46d53d06287f2ebcc2fa783ba3b27cf",0,0
"c8b9b0235743763f8618574c37ff1ee1","c8b9b0235743763f8618574c37ff1ee1",0,0
"6eba1782b4b76596400075ffb189c282","6eba1782b4b76596400075ffb189c282",0,1
"2642afdd0afd43f5aa41c1830c97727d","2642afdd0afd43f5aa41c1830c97727d",0,0
"8b67e9a17f0191340a7965f40e1e455c","8b67e9a17f0191340a7965f40e1e455c",0,0
"c0fe7e81bcdb656c35e27fdd4101bf5e","c0fe7e81bcdb656c35e27fdd4101bf5e",0,0
"320308330d1c7b96c4722fb8c7c21048","320308330d1c7b96c4722fb8c7c21048",0,0
"b06f6e287a686f51c0ef4de1aa86358a","b06f6e287a686f51c0ef4de1aa86358a",0,1
"ff1f20defb7debccf206645b23148f34","ff1f20defb7debccf206645b23148f34",0,0
"88b52c7e2874af5955c1ae3f1ce40ba6","88b52c7e2874af5955c1ae3f1ce40ba6",0,0
"c77038ad3b0f7851eff80f0653a7d716","c77038ad3b0f7851eff80f0653a7d716",0,0
"a95aa7a89d9aecc62150151c82310d96","a95aa7a89d9aecc62150151c82310d96",0,1
"c7fb06ace1ac48610546a01fdebff034","c7fb06ace1ac48610546a01fdebff034",0,0
"1c305ad4c3d6570f3ca6c116d6fdbc92","1c305ad4c3d6570f3ca6c116d6fdbc92",0,0
"b808ed055cbba2b514ca9e8a99bf0f2d","b808ed055cbba2b514ca9e8a99bf0f2d",0,0
"f4089a99833694426658121b8cbfdda0","f4089a99833694426658121b8cbfdda0",0,0
"f7e842e07e5957287feba3df99d18ac8","f7e842e07e5957287feba3df99d18ac8",0,0
"71cbe403d1a4b5ea0dcc84277087ccb0","71cbe403d1a4b5ea0dcc84277087ccb0",0,0
"cbf3542717a2d0d943fc442f4cc8c1a2","cbf3542717a2d0d943fc442f4cc8c1a2",0,0
"dc82f78f216099769e30ef359a1676c2","dc82f78f216099769e30ef359a1676c2",0,0
"b2c1126d746f984e745d6ccb29f4a5df","b2c1126d746f984e745d6ccb29f4a5df",0,0
"f26d2c154eec399c670014c619294c5c","f26d2c154eec399c670014c619294c5c",0,0
"f5bcbafc511fa1b4f8494bb491df53ba","f5bcbafc511fa1b4f8494bb491df53ba",0,0
"eeef6c021ae3f4c83e3b5698502109ad","eeef6c021ae3f4c83e3b5698502109ad",0,0
"32a021e7bdb1b2a22d1e9afe4d49cc5c","32a021e7bdb1b2a22d1e9afe4d49cc5c",0,0
"23d0c8dfa14a50cd01d8fb066c87be8c","23d0c8dfa14a50cd01d8fb066c87be8c",0,0
"c177fda73abe6814330cec38f452cd36","c177fda73abe6814330cec38f452cd36",0,0
"b7a1f9d7aa905c184ee9efe7453926aa","b7a1f9d7aa905c184ee9efe7453926aa",0,0
"07ff497df71397a00e8dfcc8366b678f","07ff497df71397a00e8dfcc8366b678f",0,0
"780889284c4953d948cdb76d73e6dbc8","780889284c4953d948cdb76d73e6dbc8",0,0
"9c7004d8d39cbdf9f9e8eb1e9aba60e2","9c7004d8d39cbdf9f9e8eb1e9aba60e2",0,0
"a1b965e0f67291fa5aa9e2489a684160","a1b965e0f67291fa5aa9e2489a684160",0,0
"4a6ed83b8e76369266d60ca5a744ec5b","4a6ed83b8e76369266d60ca5a744ec5b",0,0
"ac0df9756f170411a7ef60c2adfe1523","ac0df9756f170411a7ef60c2adfe1523",0,0
"9160645ae731e3bdf0631e67eafad815","9160645ae731e3bdf0631e67eafad815",0,0
"c9f61b02a9afdee5e0e0131fa9ca2e0d","c9f61b02a9afdee5e0e0131fa9ca2e0d",0,0
"bfb344ecd970ff3ce3ba56f65ac73875","bfb344ecd970ff3ce3ba56f65ac73875",0,0
"aa78e7b32ebae83f1f83f828c843feed","aa78e7b32ebae83f1f83f828c843feed",0,0
"fa0f0d53737208ba9ae5e5a3316fb4b5","fa0f0d53737208ba9ae5e5a3316fb4b5",0,0
"d5de8a6ee72bb1a0820661a6c8f80ba0","d5de8a6ee72bb1a0820661a6c8f80ba0",0,0
"16d8eb95027ef68c0bb91e2877ca6394","16d8eb95027ef68c0bb91e2877ca6394",1,0
"0e40237a28fca23d4d76908d8a740607","0e40237a28fca23d4d76908d8a740607",0,0
"b54d8d9b321cf52590e4a2a9670a1a01","b54d8d9b321cf52590e4a2a9670a1a01",0,0
"0c700a088eb502eee665e2226f165b87","0c700a088eb502eee665e2226f165b87",0,0
"b15fb661f00febf70e114dadeb247ab5","b15fb661f00febf70e114dadeb247ab5",0,0
"dac54df03c413ab7dfe57b9b2d257593","dac54df03c413ab7dfe57b9b2d257593",0,0
"c5db564c856058f36a076b93c1b92fbe","c5db564c856058f36a076b93c1b92fbe",0,0
"27f094c641d066d596d9d84009f194b3","27f094c641d066d596d9d84009f194b3",0,0
"50644a287539fecba3e56469bbaacbf9","50644a287539fecba3e56469bbaacbf9",0,0
"0564068f62952f801dd86d5075289e5f","0564068f62952f801dd86d5075289e5f",0,0
"97f6c29ae34cb91a50e23068f733b1e2","97f6c29ae34cb91a50e23068f733b1e2",0,0
"fedc641aad182a0c85aa8bf63f7c0a61","fedc641aad182a0c85aa8bf63f7c0a61",0,1
"f1ae9de436f6111b0eba9ad6ae7422a1","f1ae9de436f6111b0eba9ad6ae7422a1",0,0
"a4a3f5bfdae4da1c7589244dc99fdf58","a4a3f5bfdae4da1c7589244dc99fdf58",0,0
"0936fb4e71c0c3d0c1d734ce09d5fb77","0936fb4e71c0c3d0c1d734ce09d5fb77",0,0
"5d0bf697bd9bde462e95a670dc42b560","5d0bf697bd9bde462e95a670dc42b560",0,0
"1be3768c4ce841d9fea4c21c51c52fa2","1be3768c4ce841d9fea4c21c51c52fa2",0,0
"491db0fc2c336dd539e968d00ee09c7c","491db0fc2c336dd539e968d00ee09c7c",0,0
"e77083514c15653bfaae427077e01424","e77083514c15653bfaae427077e01424",0,0
"20b88767861a3499d3a8570bf2be4163","20b88767861a3499d3a8570bf2be4163",0,0
"f427c80ef3200e1d37e5cbf2bb290bc1","f427c80ef3200e1d37e5cbf2bb290bc1",0,0
"cf30b5e7a0d1f6b8c1dda0e94f6ede37","cf30b5e7a0d1f6b8c1dda0e94f6ede37",0,0
"8bdddf084d2b2a8e34a7e856c74e4eb2","8bdddf084d2b2a8e34a7e856c74e4eb2",0,0
"1937e8154d0a28d0a346f59a0a15d679","1937e8154d0a28d0a346f59a0a15d679",0,0
"b692ba1ca13126ef834abad5007ba5fb","b692ba1ca13126ef834abad5007ba5fb",0,1
"bfc09b3a1e6531db99e932b5e65c9ddb","bfc09b3a1e6531db99e932b5e65c9ddb",0,0
"749e04e71c7f9252d14df488fa15e435","749e04e71c7f9252d14df488fa15e435",0,0
"c68c864a1ee6f7630709b0740a1eef0f","c68c864a1ee6f7630709b0740a1eef0f",0,0
"1825df9879c501aee5772050881440f8","1825df9879c501aee5772050881440f8",0,0
"651f23534d159c37ccee418d5c6f914a","651f23534d159c37ccee418d5c6f914a",0,0
"c25732fc697269490de001e6d928548d","c25732fc697269490de001e6d928548d",0,0
"4fda7fee5e5d97c5bda0baa8b9afb3f9","4fda7fee5e5d97c5bda0baa8b9afb3f9",1,0
"3e2199d3327bc5c100ba67ea45aaff86","3e2199d3327bc5c100ba67ea45aaff86",0,0
"1b7eb0f5a912d5f5b8a0e57c5d13233f","1b7eb0f5a912d5f5b8a0e57c5d13233f",0,0
"74b812415f134eb4980bbdfc764466c7","74b812415f134eb4980bbdfc764466c7",0,0
"7803e147e2f136a8eef773de51902eec","7803e147e2f136a8eef773de51902eec",0,0
"4ed8f8fe598ed0de37588391ba9fab8a","4ed8f8fe598ed0de37588391ba9fab8a",0,0
"c8ce59dfa21e5517b6e378676cecb2a5","c8ce59dfa21e5517b6e378676cecb2a5",0,0
"9227063050777114f416c245b77a4c2e","9227063050777114f416c245b77a4c2e",0,0
"368480d48fcf86f93a946cedc8eeb25e","368480d48fcf86f93a946cedc8eeb25e",0,0
"f0476dca3d200b90490e20e27376d58d","f0476dca3d200b90490e20e27376d58d",0,0
"0de3ca52aed5c5882ee5d602b8b13d3b","0de3ca52aed5c5882ee5d602b8b13d3b",0,0
"feb2bf9d8f55049e2c9ebb29c171b9d7","feb2bf9d8f55049e2c9ebb29c171b9d7",0,0
"1e6a76aac876e2db817ab3ff59b2b73f","1e6a76aac876e2db817ab3ff59b2b73f",0,0
"f5651be1508451ca50bb4b4e6d22a48a","f5651be1508451ca50bb4b4e6d22a48a",0,0
"0a859c590216d53520a8d96c51c610c3","0a859c590216d53520a8d96c51c610c3",0,0
"a24c463e3d639939bb84c8b496d9760c","a24c463e3d639939bb84c8b496d9760c",0,0
"0277102a716eb4b29c955229c1f0bd05","0277102a716eb4b29c955229c1f0bd05",0,0
"54d60292089b18bef42f2827b9b47b5c","54d60292089b18bef42f2827b9b47b5c",0,1
"c7b69ff9f32b844afba2b05dce3cfb3a","c7b69ff9f32b844afba2b05dce3cfb3a",0,0
"77a1be56413b28396632ba0e5459d2e2","77a1be56413b28396632ba0e5459d2e2",0,0
"df25e08efec64fdffd8a5937db6e7016","df25e08efec64fdffd8a5937db6e7016",0,0
"966114f7815f726402d98992bd27c0cd","966114f7815f726402d98992bd27c0cd",0,0
"6a0a796e983996cb53f9b0b935aabbd9","6a0a796e983996cb53f9b0b935aabbd9",0,0
"66dff2fdb51112383ab0e7805e79b275","66dff2fdb51112383ab0e7805e79b275",0,0
"89f4555874c1c8448806c58e85b5626e","89f4555874c1c8448806c58e85b5626e",0,0
"af43e4e2dedb301ca5163f13d85e965d","af43e4e2dedb301ca5163f13d85e965d",0,0
"520d823d6dab52809722d4018de0ddca","520d823d6dab52809722d4018de0ddca",0,0
"d3d92f2c8e5cfe6eda5811a40fec4b4a","d3d92f2c8e5cfe6eda5811a40fec4b4a",0,0
"157a0bc003e9df7829f35bd01e666143","157a0bc003e9df7829f35bd01e666143",0,1
"a8827a2104fcc149de49d2ac93f63320","a8827a2104fcc149de49d2ac93f63320",0,0
"30b6f32f00fcad957a09afa53b5d9c08","30b6f32f00fcad957a09afa53b5d9c08",0,1
"8b0fafad2af16153774df8076fab79bc","8b0fafad2af16153774df8076fab79bc",1,0
"5292228b79febd5acb1a7caac5f72731","5292228b79febd5acb1a7caac5f72731",0,0
"ab3b4b3bca566a107f7097e45d3527e2","ab3b4b3bca566a107f7097e45d3527e2",0,0
"832a2524b48db66e0b03f8270948d018","832a2524b48db66e0b03f8270948d018",0,0
"9e02fa6561abc635e886d564de7717be","9e02fa6561abc635e886d564de7717be",0,0
"191a2386bb9ccf759a9d5d1b71eb82c4","191a2386bb9ccf759a9d5d1b71eb82c4",0,0
"d6d6b7a6fd5053332cfb3c9bbedd0153","d6d6b7a6fd5053332cfb3c9bbedd0153",0,0
"285fe777e021318d1b64c37e84fb1b61","285fe777e021318d1b64c37e84fb1b61",0,0
"8a561fb729e59b3766e439265522ffeb","8a561fb729e59b3766e439265522ffeb",0,0
"d12e705ff9658422ec4d78e0ed45e1e9","d12e705ff9658422ec4d78e0ed45e1e9",0,0
"a22f3b2af9547a6b06f16c93b5383087","a22f3b2af9547a6b06f16c93b5383087",0,0
"e45b8f8109d2510bd86f8e20c113f271","e45b8f8109d2510bd86f8e20c113f271",0,0
"fef66d1a6c82c3be8bbea683b2af00a0","fef66d1a6c82c3be8bbea683b2af00a0",0,0
"3a1bbea94402b883002265a325a704e9","3a1bbea94402b883002265a325a704e9",0,0
"a91d418ab139f6607b986f6a6588c2e7","a91d418ab139f6607b986f6a6588c2e7",0,0
"2c622d6bc2c837dbdc04330bb1db4031","2c622d6bc2c837dbdc04330bb1db4031",0,0
"f0bc0887a21a17b28e8daa7e759803f7","f0bc0887a21a17b28e8daa7e759803f7",0,0
"807727c0db24db0d86bf834420b34b8a","807727c0db24db0d86bf834420b34b8a",0,0
"30623b496185c5d2734aab12ab609f24","30623b496185c5d2734aab12ab609f24",0,0
"f3309c0c26144a4d3eb15b95bba2e4fd","f3309c0c26144a4d3eb15b95bba2e4fd",0,0
"dd3c07f435516bf255b13aba81247223","dd3c07f435516bf255b13aba81247223",0,0
"b684be806a97a9d93537326669b80c37","b684be806a97a9d93537326669b80c37",0,0
"92029bdf9673ca396f605686df3c91a3","92029bdf9673ca396f605686df3c91a3",0,0
"496ac0f204f3a2e87a9749fc9e313a5f","496ac0f204f3a2e87a9749fc9e313a5f",0,0
"eed4875bd752e0f6e5c2ee40061d4035","eed4875bd752e0f6e5c2ee40061d4035",0,0
"3edd6baef0d7f57d8d5168718b77161b","3edd6baef0d7f57d8d5168718b77161b",0,0
"35cf7900898adde1b2dd43ee55a1d998","35cf7900898adde1b2dd43ee55a1d998",0,0
"4f6780da5d88c874004d5dd5ab996106","4f6780da5d88c874004d5dd5ab996106",0,0
"45f03a6963153cb5899a8b48fa50b685","45f03a6963153cb5899a8b48fa50b685",0,1
"10c60ca07ccbd3f10f626330a9330b18","10c60ca07ccbd3f10f626330a9330b18",0,0
"bd1dc55f015c97286c0a2a6722cf0deb","bd1dc55f015c97286c0a2a6722cf0deb",0,0
"50235877ef1e1f29f86ff9f5116c64b3","50235877ef1e1f29f86ff9f5116c64b3",0,1
"441c5f27025f034d78bf322a4cbb38ad","441c5f27025f034d78bf322a4cbb38ad",0,0
"ea9d4f93bd15b8e34462635e05f267d2","ea9d4f93bd15b8e34462635e05f267d2",0,0
"7d1e6eb5a37c8b8fe591d5188402a21a","7d1e6eb5a37c8b8fe591d5188402a21a",0,0
"1c2c6e339f9bbf7ccce18237e72d1d26","1c2c6e339f9bbf7ccce18237e72d1d26",0,0
"d5b21fe9ab3912bebded5c90448db233","d5b21fe9ab3912bebded5c90448db233",0,0
"61538cd32c06a5f7e867705efc956cdd","61538cd32c06a5f7e867705efc956cdd",0,0
"f0262272cfd5a59507cc6fa7062f326b","f0262272cfd5a59507cc6fa7062f326b",0,0
"c7b464a3ec12b70a836aba7a5a00d0ad","c7b464a3ec12b70a836aba7a5a00d0ad",0,0
"67317eae38c940c81c19dfeee8a2640a","67317eae38c940c81c19dfeee8a2640a",0,0
"e93e69a4b3221fad1df568b0633e21e9","e93e69a4b3221fad1df568b0633e21e9",0,0
"c9b1474108fec0e439b981eac59377b6","c9b1474108fec0e439b981eac59377b6",0,0
"2de0bb5316c5eb9301d94e1a730fef29","2de0bb5316c5eb9301d94e1a730fef29",0,0
"279a053f499acb6ab9ae5ffc997d637f","279a053f499acb6ab9ae5ffc997d637f",0,0
"e6ceb9c7dcfdefce4d930288d9d165b9","e6ceb9c7dcfdefce4d930288d9d165b9",1,0
"69a1591fe2ae787243026e18bc168d96","69a1591fe2ae787243026e18bc168d96",0,0
"b361b9941e81e3384f92e702729e19b9","b361b9941e81e3384f92e702729e19b9",1,0
"ec1868ba401e82509bdcbe531d0a1449","ec1868ba401e82509bdcbe531d0a1449",0,0
"ae38a577008fc3ac3eeb8371770cd1b0","ae38a577008fc3ac3eeb8371770cd1b0",0,0
"2d14b64e8b1e2af2563c09a6f829ae9e","2d14b64e8b1e2af2563c09a6f829ae9e",0,0
"133d10540ef753bac157ef415b4c6033","133d10540ef753bac157ef415b4c6033",0,0
"6d342b9336b7fe9831ba78fd1a84b399","6d342b9336b7fe9831ba78fd1a84b399",0,0
"5c7a7cf3e6a05fe0dfbe959cfce8282a","5c7a7cf3e6a05fe0dfbe959cfce8282a",0,0
"ddc3c29393cfa6012280a13753f450bc","ddc3c29393cfa6012280a13753f450bc",0,0
"c1c0bf6a6af826bb9ebb91eca40c50bb","c1c0bf6a6af826bb9ebb91eca40c50bb",0,0
"a09af546e10b832b46fe3389795b0392","a09af546e10b832b46fe3389795b0392",0,0
"a7968f0dc3d44ebb46cf8480f415438a","a7968f0dc3d44ebb46cf8480f415438a",0,0
"4275d52aa7fa3ef66ec1cd01e726219c","4275d52aa7fa3ef66ec1cd01e726219c",0,0
"f32dfd3d03153e1e9afa38b30dc61c08","f32dfd3d03153e1e9afa38b30dc61c08",0,0
"8307d0bb9739747e962227d2fec9b6c1","8307d0bb9739747e962227d2fec9b6c1",0,0
"4976295d92e1d394d8006bb224948b85","4976295d92e1d394d8006bb224948b85",0,0
"ed1b2654f3ecb1bba82a236889ef04e5","ed1b2654f3ecb1bba82a236889ef04e5",0,0
"5004760eaff47482cdfc264deed24304","5004760eaff47482cdfc264deed24304",0,0
"d407d1b7c8fb9f21d4cef353ba0368ff","d407d1b7c8fb9f21d4cef353ba0368ff",0,0
"9a2e63b35afe382c19a6dab7c8f0c768","9a2e63b35afe382c19a6dab7c8f0c768",0,0
"472d174ec957aa5446cf89d67965c4dc","472d174ec957aa5446cf89d67965c4dc",0,0
"2457b2abc8f984072a39a53ed6de1b76","2457b2abc8f984072a39a53ed6de1b76",0,0
"9b43c5200017cdc6dc6e8a50e86be14e","9b43c5200017cdc6dc6e8a50e86be14e",0,0
"887cb568b74a19119af1f55c8a9a4517","887cb568b74a19119af1f55c8a9a4517",0,0
"3a4e076293ff3460e2e071ea8f5b8f8c","3a4e076293ff3460e2e071ea8f5b8f8c",0,0
"f26325909c734ce6bceeb44ae0b3c90c","f26325909c734ce6bceeb44ae0b3c90c",0,0
"71b58154ecac410866ec29feacb401e7","71b58154ecac410866ec29feacb401e7",0,0
"a6b78a7dfc20d23390d3bbc6f807a493","a6b78a7dfc20d23390d3bbc6f807a493",0,0
"caf8d206716c723d98e9977bdd391c3b","caf8d206716c723d98e9977bdd391c3b",0,0
"f46ff277d9d1e84b178d0e0689a4c6c0","f46ff277d9d1e84b178d0e0689a4c6c0",0,0
"97e0df1ac5678a7e183d57c4a90e9a4e","97e0df1ac5678a7e183d57c4a90e9a4e",0,0
"6f4ed10434868c71d72c7511884ccfc2","6f4ed10434868c71d72c7511884ccfc2",0,0
"5320722c257bb5b7e0bf3bd9c0d2cd53","5320722c257bb5b7e0bf3bd9c0d2cd53",1,0
"35fd49e7582d74c6dd81f06aa8c74daa","35fd49e7582d74c6dd81f06aa8c74daa",0,0
"2384478f1232c3a9ff47132669d3c1b1","2384478f1232c3a9ff47132669d3c1b1",0,0
"5b9948e2ee7aa2a963d440330e67d00f","5b9948e2ee7aa2a963d440330e67d00f",0,0
"c220ba00ef5be7470f45fdefda038534","c220ba00ef5be7470f45fdefda038534",0,0
"8c7d1532784116f50a1a30692e683143","8c7d1532784116f50a1a30692e683143",0,0
"14829bc7b0c418e78df2bd333dc11fe9","14829bc7b0c418e78df2bd333dc11fe9",0,0
"368236f72938685b95150b1285c038ac","368236f72938685b95150b1285c038ac",1,0
"78eb181db9a3ff2aa9b6262725f30692","78eb181db9a3ff2aa9b6262725f30692",0,0
"983320583ab23c4f8e4561ef33848707","983320583ab23c4f8e4561ef33848707",0,0
"0252ecb31d1ae6a0ddfa5cb734879bc9","0252ecb31d1ae6a0ddfa5cb734879bc9",0,0
