"","taxon","mean;difference (Infected - Healthy)","se (Infected - Healthy)","W","p;val","q;val","diff;abn"
"0e28350e8a9a2e173b986e57f89ddac7","0e28350e8a9a2e173b986e57f89ddac7"," 0;0629719122","0;20269597"," 0;3106717522","0;75605017380","0;9994715","FALSE"
"123f9f4f1cab5d3b97663b327ce50f09","123f9f4f1cab5d3b97663b327ce50f09"," 0;0482835568","0;28426878"," 0;1698517765","0;86512670674","0;9994715","FALSE"
"46f2ba47c4cb97efd8adaf3e4df0c794","46f2ba47c4cb97efd8adaf3e4df0c794","-0;1587244251","0;34109635","-0;4653360429","0;64169082750","0;9994715","FALSE"
"364d187b0e1479e54b8816d3404addb7","364d187b0e1479e54b8816d3404addb7","-0;1571181454","0;27817267","-0;5648223679","0;57219459133","0;9994715","FALSE"
"c86a8b913ecb86063b743d012af6db6b","c86a8b913ecb86063b743d012af6db6b","-0;1214451129","0;24148789","-0;5029035259","0;61503210203","0;9994715","FALSE"
"c2d61e0122293d3804036b8b97dca485","c2d61e0122293d3804036b8b97dca485","-0;2409985506","0;42456082","-0;5676419900","0;57027808894","0;9994715","FALSE"
"b6ed566185b8ea48527103a548e5fb42","b6ed566185b8ea48527103a548e5fb42","-0;1210094933","0;45578931","-0;2654943651","0;79062865014","0;9994715","FALSE"
"49fe8e6788c5c5574da6c147fe6a5d4e","49fe8e6788c5c5574da6c147fe6a5d4e"," 0;1542879992","0;25465903"," 0;6058610930","0;54460699724","0;9994715","FALSE"
"0b61fd703732b89ed104e9c6b7a92904","0b61fd703732b89ed104e9c6b7a92904","-0;2368640600","0;16519212","-1;4338701941","0;15160930897","0;9994715","FALSE"
"b190c158139ac05d03cccede4724ecf7","b190c158139ac05d03cccede4724ecf7"," 0;3082884451","0;28863216"," 1;0681014934","0;28547473232","0;9994715","FALSE"
"b9acaec8b8d544a61baabe1e7c9c3bfa","b9acaec8b8d544a61baabe1e7c9c3bfa","-0;0384783540","0;18100149","-0;2125858373","0;83165001911","0;9994715","FALSE"
"48c6aa7a617d107fe94ef40fc15a5309","48c6aa7a617d107fe94ef40fc15a5309"," 0;0504406749","0;26207958"," 0;1924632018","0;84737938971","0;9994715","FALSE"
"c723ad771a83160d2abfa40afce4ea9b","c723ad771a83160d2abfa40afce4ea9b"," 0;0677553540","0;29217549"," 0;2318995132","0;81661606265","0;9994715","FALSE"
"7fe6c283225f09981e2376302f1c2737","7fe6c283225f09981e2376302f1c2737","-0;2551019130","0;20064488","-1;2714100070","0;20358282441","0;9994715","FALSE"
"8a31765f709974d1a3061a33b1668c53","8a31765f709974d1a3061a33b1668c53"," 0;3380007847","0;30835884"," 1;0961280726","0;27302273098","0;9994715","FALSE"
"60fc52c7877db5ee83f89db31131066c","60fc52c7877db5ee83f89db31131066c"," 0;0733971026","0;15564867"," 0;4715562462","0;63724356347","0;9994715","FALSE"
"0f1895478a2e1912a0920328a7acfccc","0f1895478a2e1912a0920328a7acfccc","-0;2132132195","0;29735007","-0;7170444591","0;47334666445","0;9994715","FALSE"
"ac0d55f56431cc6f9854ab12f80fa9f0","ac0d55f56431cc6f9854ab12f80fa9f0","-0;0701558772","0;22322584","-0;3142820657","0;75330681812","0;9994715","FALSE"
"87c028132536788fce75cc537feb5c44","87c028132536788fce75cc537feb5c44","-0;1691646555","0;33733644","-0;5014716316","0;61603923805","0;9994715","FALSE"
"b2469f85d03ee2f5094c83bf58d7b7c0","b2469f85d03ee2f5094c83bf58d7b7c0"," 0;2048163252","0;28779679"," 0;7116699367","0;47666918825","0;9994715","FALSE"
"fb2e74eb60976360495a7d524eb5a48a","fb2e74eb60976360495a7d524eb5a48a","-0;5912479050","0;24326569","-2;4304615088","0;01507960768","0;9994715","FALSE"
"799818039080365999a8235cb8fb3d85","799818039080365999a8235cb8fb3d85","-0;0319760409","0;19398398","-0;1648385627","0;86907105052","0;9994715","FALSE"
"0b8125827682bf91849fadd7fe90e747","0b8125827682bf91849fadd7fe90e747","-0;3977775672","0;24246087","-1;6405845962","0;10088367469","0;9994715","FALSE"
"7d1d11afabb0118be7ec02c99ed245f8","7d1d11afabb0118be7ec02c99ed245f8"," 0;1384433657","0;32415986"," 0;4270836154","0;66931842639","0;9994715","FALSE"
"8abce13cfb3dc99eba07be5328aa7289","8abce13cfb3dc99eba07be5328aa7289","-0;2260204954","0;28486805","-0;7934217110","0;42753216554","0;9994715","FALSE"
"4174ec01f0746970e51952a4279c2ffa","4174ec01f0746970e51952a4279c2ffa"," 0;2213836521","0;23993160"," 0;9226948673","0;35616624140","0;9994715","FALSE"
"aaa74983c47731c44e44d4a7a93cddb9","aaa74983c47731c44e44d4a7a93cddb9"," 0;2046494080","0;28512253"," 0;7177595237","0;47290557455","0;9994715","FALSE"
"20836e11899df91b80192a744e2bb7a4","20836e11899df91b80192a744e2bb7a4","-0;0792115471","0;32515720","-0;2436100076","0;80753287681","0;9994715","FALSE"
"14a53d7115873053a3ac3753913a8864","14a53d7115873053a3ac3753913a8864","-0;2524487568","0;40326423","-0;6260132701","0;53130623733","0;9994715","FALSE"
"edf8c12b927287c53b7e4e40336de99f","edf8c12b927287c53b7e4e40336de99f"," 0;0156960482","0;26968070"," 0;0582023423","0;95358745502","0;9994715","FALSE"
"8e88f71933cde1f50fc816f6c139c5a7","8e88f71933cde1f50fc816f6c139c5a7","-0;2516950826","0;16909197","-1;4885099235","0;13661646709","0;9994715","FALSE"
"381cfdb6a9cc997cbc07a9e3a4380336","381cfdb6a9cc997cbc07a9e3a4380336"," 0;1211026778","0;43134418"," 0;2807564883","0;77889717907","0;9994715","FALSE"
"f48406a4a852fba813bc77bcac23fb33","f48406a4a852fba813bc77bcac23fb33","-0;1877087809","0;31491035","-0;5960705417","0;55112810265","0;9994715","FALSE"
"e36496b3f2dc88badcfae7857727705e","e36496b3f2dc88badcfae7857727705e","-0;1750308843","0;23445575","-0;7465412326","0;45534053349","0;9994715","FALSE"
"d8afcff0202d88b96b8ae1b995739400","d8afcff0202d88b96b8ae1b995739400"," 0;2183705777","0;27580038"," 0;7917703884","0;42849457136","0;9994715","FALSE"
"ac94f2abd0dc40ca0241ba04157ee4fa","ac94f2abd0dc40ca0241ba04157ee4fa","-0;4273302080","0;39295740","-1;0874720903","0;27682822651","0;9994715","FALSE"
"c6b965f1d038a5b2add80b537f229527","c6b965f1d038a5b2add80b537f229527","-0;0552172926","0;45830913","-0;1204804559","0;90410256080","0;9994715","FALSE"
"4708f42f1f6cfbd35f0292d12abd198e","4708f42f1f6cfbd35f0292d12abd198e","-0;1156171268","0;26323750","-0;4392122219","0;66050776999","0;9994715","FALSE"
"8cd1e89c0a2ce90d0216b905c92eeb4f","8cd1e89c0a2ce90d0216b905c92eeb4f"," 0;2480705614","0;45118275"," 0;5498227945","0;58244092255","0;9994715","FALSE"
"fe6719edcedfca7c29b74d3d1df22b2e","fe6719edcedfca7c29b74d3d1df22b2e"," 0;2094911123","0;26221183"," 0;7989384428","0;42432610660","0;9994715","FALSE"
"c801599cc85b1b21dcb7bb35b1280512","c801599cc85b1b21dcb7bb35b1280512","-0;1534051832","0;18868916","-0;8130047351","0;41621534337","0;9994715","FALSE"
"208013b57624f468e51f8f747738e6b8","208013b57624f468e51f8f747738e6b8"," 0;1685711518","0;45755903"," 0;3684139995","0;71256456034","0;9994715","FALSE"
"4788b3f54f99d207be709533265b8d56","4788b3f54f99d207be709533265b8d56","-0;3088016504","0;38748486","-0;7969386189","0;42548668064","0;9994715","FALSE"
"84b756d442431423b05eff86f19eb21a","84b756d442431423b05eff86f19eb21a","-0;5775078694","0;35583565","-1;6229623806","0;10459744701","0;9994715","FALSE"
"47055e44719e22f4f1f864f6191bd367","47055e44719e22f4f1f864f6191bd367"," 0;1417615483","0;12960828"," 1;0937692125","0;27405621015","0;9994715","FALSE"
"b0ce8c0098f25119bf2fe04ad54022f9","b0ce8c0098f25119bf2fe04ad54022f9"," 0;0462196240","0;40338586"," 0;1145791883","0;90877867636","0;9994715","FALSE"
"f0237154c5d5375e5bb43d8ea1a80ff8","f0237154c5d5375e5bb43d8ea1a80ff8"," 0;0193129166","0;32972667"," 0;0585725027","0;95329261271","0;9994715","FALSE"
"d8af0fe04bfca98fc0d71aefc8d28b1a","d8af0fe04bfca98fc0d71aefc8d28b1a","-0;5526109761","0;37104264","-1;4893462804","0;13639620665","0;9994715","FALSE"
"64872a964e262f54ea8dc607dca90a9d","64872a964e262f54ea8dc607dca90a9d","-0;0492539837","0;28601437","-0;1722080743","0;86327395033","0;9994715","FALSE"
"e2e531be58f9376b7ce1fc298467ab4f","e2e531be58f9376b7ce1fc298467ab4f","-0;1602875633","0;33768504","-0;4746658693","0;63502514874","0;9994715","FALSE"
"6307ca72b50879bab328383f99da6600","6307ca72b50879bab328383f99da6600","-0;3836089554","0;38543820","-0;9952541230","0;31961268441","0;9994715","FALSE"
"dc463584f525e1ad3ab5506fe0dbf8fa","dc463584f525e1ad3ab5506fe0dbf8fa"," 0;4047579708","0;27509579"," 1;4713346776","0;14120062956","0;9994715","FALSE"
"0f7188a069e944725d5e8fb52b3c8338","0f7188a069e944725d5e8fb52b3c8338","-0;0421192885","0;21265500","-0;1980639463","0;84299503264","0;9994715","FALSE"
"0497e7da7a2d15d41dd2280f5e139de8","0497e7da7a2d15d41dd2280f5e139de8","-0;1639623493","0;30406907","-0;5392273262","0;58973000724","0;9994715","FALSE"
"ebed27723ceca0b651b449f8bcec11be","ebed27723ceca0b651b449f8bcec11be","-0;1798554515","0;19847330","-0;9061946728","0;36483282217","0;9994715","FALSE"
"9d822948f8cdabe69bed166938be7378","9d822948f8cdabe69bed166938be7378","-0;0101566973","0;27444286","-0;0370084220","0;97047829058","0;9994715","FALSE"
"c827fa25ee0df48c02ed0668f7b2c2d8","c827fa25ee0df48c02ed0668f7b2c2d8"," 0;2193302646","0;37387951"," 0;5866335551","0;55744984166","0;9994715","FALSE"
"4d6ae87780dbcd1136f87ceadba4704b","4d6ae87780dbcd1136f87ceadba4704b","-0;0007687138","0;23826321","-0;0032263218","0;99742577212","0;9994715","FALSE"
"03c4a4f510cf1cbf5f4898e0c2eb5209","03c4a4f510cf1cbf5f4898e0c2eb5209","-0;3736889246","0;13919094","-2;6847216632","0;00725902302","0;9994715","FALSE"
"c5ba102373b4dd5688028e88ff52ea36","c5ba102373b4dd5688028e88ff52ea36","-0;0907008645","0;29520062","-0;3072516031","0;75865187019","0;9994715","FALSE"
"05cddda3effad4eea58c7e78f19fcf00","05cddda3effad4eea58c7e78f19fcf00","-0;4729540614","0;26390978","-1;7921051126","0;07311613009","0;9994715","FALSE"
"8a3758c0ac0f3f1576425005fa123cd0","8a3758c0ac0f3f1576425005fa123cd0"," 0;3110400836","0;29991611"," 1;0370902800","0;29969378470","0;9994715","FALSE"
"b34dc7f81bd0d40b5a5454c7e0d15a4c","b34dc7f81bd0d40b5a5454c7e0d15a4c","-0;1686588769","0;30307527","-0;5564917149","0;57787475673","0;9994715","FALSE"
"0d8b89fe670b36bde56285990bdaae1f","0d8b89fe670b36bde56285990bdaae1f"," 0;3647865526","0;24564969"," 1;4849867934","0;13754732257","0;9994715","FALSE"
"9f22050cab10ecc034d138deae45b7fc","9f22050cab10ecc034d138deae45b7fc"," 0;0036149245","0;24440199"," 0;0147908959","0;98819900278","0;9994715","FALSE"
"2fe0b120ab859048261af0c562863b13","2fe0b120ab859048261af0c562863b13","-0;2094481960","0;34027127","-0;6155330098","0;53820277643","0;9994715","FALSE"
"03c0257aee680e9002600fcd56cbf0f7","03c0257aee680e9002600fcd56cbf0f7","-0;9128671022","0;29357923","-3;1094403894","0;00187442103","0;5994739","FALSE"
"f91c38dac8988b7a5e8d499e6d406b9b","f91c38dac8988b7a5e8d499e6d406b9b"," 0;1549954468","0;29931819"," 0;5178283645","0;60457802626","0;9994715","FALSE"
"151cb5831be2175f44c975a7a0a065fe","151cb5831be2175f44c975a7a0a065fe","-0;0152890874","0;22595020","-0;0676657384","0;94605172359","0;9994715","FALSE"
"26528ea734990a2cb632e349ac38a012","26528ea734990a2cb632e349ac38a012","-0;0802261473","0;27380510","-0;2930045761","0;76951865392","0;9994715","FALSE"
"36b1ebfe9f5da567d5694775cb91d4d6","36b1ebfe9f5da567d5694775cb91d4d6"," 0;2202419370","0;47743437"," 0;4613030599","0;64458118993","0;9994715","FALSE"
"33eea0a41c1833ca6e90e5a94270c5bf","33eea0a41c1833ca6e90e5a94270c5bf","-0;2794658405","0;28930857","-0;9659784384","0;33405497032","0;9994715","FALSE"
"0d36b7e5824df0a896aef19e4ceeb515","0d36b7e5824df0a896aef19e4ceeb515"," 0;0292011139","0;30521326"," 0;0956744603","0;92377912553","0;9994715","FALSE"
"b4ba589d5c568cce77e3bac410e28adb","b4ba589d5c568cce77e3bac410e28adb"," 0;0698843493","0;20256195"," 0;3450023544","0;73009260075","0;9994715","FALSE"
"669c0f000873d8a233b8cc97c8e0d28c","669c0f000873d8a233b8cc97c8e0d28c","-0;3918448887","0;32400505","-1;2093789614","0;22651728757","0;9994715","FALSE"
"05f86c7e86b7a87825bc36194e67b6bd","05f86c7e86b7a87825bc36194e67b6bd","-0;4616020877","0;32600634","-1;4159297879","0;15679606249","0;9994715","FALSE"
"7733e0cc5e3dbf6a503312811bd04ac3","7733e0cc5e3dbf6a503312811bd04ac3"," 0;2050253003","0;21409815"," 0;9576229627","0;33825291580","0;9994715","FALSE"
"dfac430ef0a8b0e7402149dcfc19552e","dfac430ef0a8b0e7402149dcfc19552e","-0;2245597735","0;16457867","-1;3644524708","0;17242520337","0;9994715","FALSE"
"22c6f2582d7af9077a027dee43e29d20","22c6f2582d7af9077a027dee43e29d20"," 0;1312163414","0;35123400"," 0;3735866747","0;70871184931","0;9994715","FALSE"
"c67c5e351f0d97ea1dadf48890f1310f","c67c5e351f0d97ea1dadf48890f1310f","-0;5281581028","0;19733698","-2;6764274718","0;00744116693","0;9994715","FALSE"
"a22cff24362c5944243355b22fb2a597","a22cff24362c5944243355b22fb2a597"," 0;3078153552","0;22537419"," 1;3657968554","0;17200273368","0;9994715","FALSE"
"ee3a390902813a0ff4f59d3d30f799d7","ee3a390902813a0ff4f59d3d30f799d7","-0;2925608949","0;19809549","-1;4768680169","0;13971101971","0;9994715","FALSE"
"bd6c833e2c1553c6b8a1c8b4d7485035","bd6c833e2c1553c6b8a1c8b4d7485035","-0;0045463501","0;48227736","-0;0094268369","0;99247858376","0;9994715","FALSE"
"6938f70ecfec96cbe7153a9051eb6c53","6938f70ecfec96cbe7153a9051eb6c53"," 0;0111170498","0;29402398"," 0;0378100107","0;96983916267","0;9994715","FALSE"
"a9b5ee66324dc77c83538cc202eddc82","a9b5ee66324dc77c83538cc202eddc82"," 0;3327512658","0;30267073"," 1;0993836934","0;27160074037","0;9994715","FALSE"
"2807135cccacfd31d7e7dc89b9daba4c","2807135cccacfd31d7e7dc89b9daba4c","-0;4160676897","0;37877443","-1;0984577053","0;27200467647","0;9994715","FALSE"
"074ba560944238b9bcc93d34301c047b","074ba560944238b9bcc93d34301c047b"," 0;1921876463","0;27342229"," 0;7028967673","0;48212008591","0;9994715","FALSE"
"1f610dfe8a4f7cc60d971ed834128a0b","1f610dfe8a4f7cc60d971ed834128a0b","-0;2462474228","0;12854519","-1;9156486506","0;05540983258","0;9994715","FALSE"
"c3ec6641b23f2bcd0c0b2d46747a0778","c3ec6641b23f2bcd0c0b2d46747a0778"," 0;3061126877","0;30101034"," 1;0169507243","0;30917687118","0;9994715","FALSE"
"9c421ae6cf070841bb7de72c6b760f3b","9c421ae6cf070841bb7de72c6b760f3b"," 0;1859264217","0;22437573"," 0;8286387488","0;40730885478","0;9994715","FALSE"
"13839fa7d67664e74062d51e5e48f73d","13839fa7d67664e74062d51e5e48f73d"," 0;1502218645","0;27612150"," 0;5440426225","0;58641214284","0;9994715","FALSE"
"689ecfcb535923e2b6a016e6c393571c","689ecfcb535923e2b6a016e6c393571c"," 0;2278454011","0;31264612"," 0;7287645149","0;46614572128","0;9994715","FALSE"
"15af0fce0834be67a3fa25786b5a90e1","15af0fce0834be67a3fa25786b5a90e1","-0;3899132520","0;43399895","-0;8984198006","0;36896178413","0;9994715","FALSE"
"5b69b798a9c44eefbeebdca95fe24280","5b69b798a9c44eefbeebdca95fe24280"," 0;0044588514","0;13487852"," 0;0330582767","0;97362811494","0;9994715","FALSE"
"0a2665f3c349fe8863d9c24448aafa35","0a2665f3c349fe8863d9c24448aafa35","-0;0013885847","0;29381479","-0;0047260543","0;99622916824","0;9994715","FALSE"
"b39bc8a0d7a03e3846d347598eb9c96c","b39bc8a0d7a03e3846d347598eb9c96c","-0;1102437768","0;28665434","-0;3845878478","0;70054279896","0;9994715","FALSE"
"08dbc417f9be940a56caf81f689707b3","08dbc417f9be940a56caf81f689707b3"," 0;4315943214","0;41532332"," 1;0391766998","0;29872256476","0;9994715","FALSE"
"ec3113c664b30aeeafa80b0de7680185","ec3113c664b30aeeafa80b0de7680185","-0;0837947569","0;19034029","-0;4402365754","0;65976577185","0;9994715","FALSE"
"4265af1e5647905ca87a24fc9f009d13","4265af1e5647905ca87a24fc9f009d13"," 0;0893989014","0;21705465"," 0;4118727795","0;68043267330","0;9994715","FALSE"
"66bffb3e1a35d919276c68f1cd14a414","66bffb3e1a35d919276c68f1cd14a414"," 0;5048185899","0;25466094"," 1;9823165272","0;04744382541","0;9994715","FALSE"
"14b70cc1f4c5a2e96e545b8f7ff20544","14b70cc1f4c5a2e96e545b8f7ff20544","-0;0423496545","0;32693291","-0;1295362232","0;89693336443","0;9994715","FALSE"
"972ad70372a7f2ebe11ba110f61380f0","972ad70372a7f2ebe11ba110f61380f0","-0;0467470170","0;41552479","-0;1125011503","0;91042605769","0;9994715","FALSE"
"95bfb50ffb2c33b72cdb4298db33d328","95bfb50ffb2c33b72cdb4298db33d328"," 0;0778939051","0;22536348"," 0;3456367752","0;72961570476","0;9994715","FALSE"
"9c9ae96df52b090a8eecc36304899da7","9c9ae96df52b090a8eecc36304899da7","-0;1618594094","0;21174160","-0;7644195050","0;44461728890","0;9994715","FALSE"
"19a87cff1148b3ff43b876c9962f8048","19a87cff1148b3ff43b876c9962f8048"," 0;1164713643","0;28918266"," 0;4027605380","0;68712439409","0;9994715","FALSE"
"5ea2c440a366ef4868c1060f0dd42706","5ea2c440a366ef4868c1060f0dd42706","-0;0587503444","0;30592379","-0;1920424203","0;84770897717","0;9994715","FALSE"
"bbc52ecf29f12fbb93c09da1ee624f78","bbc52ecf29f12fbb93c09da1ee624f78","-0;1278860623","0;29506038","-0;4334233592","0;66470723343","0;9994715","FALSE"
"ce80ace077e80e4a56bd1e5e3521043b","ce80ace077e80e4a56bd1e5e3521043b","-0;2821602632","0;27850806","-1;0131134399","0;31100597939","0;9994715","FALSE"
"84935a77ea27e4c6653267fe240c2128","84935a77ea27e4c6653267fe240c2128","-0;0299276560","0;35047458","-0;0853918031","0;93194990952","0;9994715","FALSE"
"4fe1faf3e476a479aaa9401809a1b520","4fe1faf3e476a479aaa9401809a1b520","-0;4200299410","0;38391403","-1;0940729178","0;27392299909","0;9994715","FALSE"
"e74ed76bd8f2863548028e44b5e25218","e74ed76bd8f2863548028e44b5e25218","-0;3828131608","0;36166831","-1;0584647687","0;28984360467","0;9994715","FALSE"
"56ed977587bf2b64024ed07a9c9602c6","56ed977587bf2b64024ed07a9c9602c6"," 0;0927568548","0;40639857"," 0;2282410973","0;81945881350","0;9994715","FALSE"
"cb76c97419ec552c693234755aaacde3","cb76c97419ec552c693234755aaacde3","-0;0486562433","0;32025742","-0;1519285452","0;87924329384","0;9994715","FALSE"
"345e595a0d05e06f5cb7ddc514b9fd79","345e595a0d05e06f5cb7ddc514b9fd79","-0;1046422612","0;19234484","-0;5440346553","0;58641762529","0;9994715","FALSE"
"bc521bab00aeca8b6142478962c0bd85","bc521bab00aeca8b6142478962c0bd85"," 0;1563896131","0;41048510"," 0;3809873032","0;70321266991","0;9994715","FALSE"
"18d66bad10ecb311a3725ec3d756a83b","18d66bad10ecb311a3725ec3d756a83b","-0;1168323076","0;21776231","-0;5365129791","0;59160406823","0;9994715","FALSE"
"b17072f2abecdab08b6139bf4bf25fd9","b17072f2abecdab08b6139bf4bf25fd9","-0;0384749874","0;32511400","-0;1183430668","0;90579583474","0;9994715","FALSE"
"66812999b57a5deef5d242eac3c7ffe4","66812999b57a5deef5d242eac3c7ffe4"," 0;0691359902","0;17608952"," 0;3926184336","0;69460132267","0;9994715","FALSE"
"4d8e4a46594ae303d117e8f633b55dbd","4d8e4a46594ae303d117e8f633b55dbd","-0;1667010780","0;21459749","-0;7768081284","0;43727198037","0;9994715","FALSE"
"4db8d5658cdec6912b77f62453973a3a","4db8d5658cdec6912b77f62453973a3a","-0;3187281977","0;20376587","-1;5641883044","0;11777335302","0;9994715","FALSE"
"3a8d86e9254ffcca52f3fabc784451d8","3a8d86e9254ffcca52f3fabc784451d8"," 0;1416332319","0;35556102"," 0;3983373446","0;69038153623","0;9994715","FALSE"
"7ddd39351dc182cdc061d1515a6f3a98","7ddd39351dc182cdc061d1515a6f3a98"," 0;4328352247","0;39524394"," 1;0951090767","0;27346885261","0;9994715","FALSE"
"b42687e4e4175e1a26e04012140b155e","b42687e4e4175e1a26e04012140b155e","-0;0809875477","0;38629482","-0;2096521733","0;83393915606","0;9994715","FALSE"
"da0dd743c5c7b3344ba2a1bf9e64e903","da0dd743c5c7b3344ba2a1bf9e64e903","-0;2330566774","0;32220108","-0;7233267944","0;46947913482","0;9994715","FALSE"
"0acf3fb9ea867ffd7341598e025a1725","0acf3fb9ea867ffd7341598e025a1725","-0;3193797683","0;27904008","-1;1445659144","0;25238901874","0;9994715","FALSE"
"079383edcb6ed65b5cf327b057fb8f98","079383edcb6ed65b5cf327b057fb8f98"," 0;0687605280","0;29328002"," 0;2344535046","0;81463292520","0;9994715","FALSE"
"a95def82fb97c4603bf6214bbfa8161c","a95def82fb97c4603bf6214bbfa8161c"," 0;2130192685","0;31794360"," 0;6699907372","0;50286369498","0;9994715","FALSE"
"da167c1228c1d3386493b2c6c7fc1842","da167c1228c1d3386493b2c6c7fc1842"," 0;2747150998","0;30359056"," 0;9048868298","0;36552534494","0;9994715","FALSE"
"10072f2c8938fc9d21331ebd02cb8851","10072f2c8938fc9d21331ebd02cb8851"," 0;1329955919","0;24944663"," 0;5331625156","0;59392108689","0;9994715","FALSE"
"bd5bd80ab1b645928d269af1e5bfb546","bd5bd80ab1b645928d269af1e5bfb546","-0;4666113102","0;41692109","-1;1191837587","0;26306175278","0;9994715","FALSE"
"7721c0532a1702027f0bbe2877092ee3","7721c0532a1702027f0bbe2877092ee3"," 0;1885884036","0;33424106"," 0;5642287170","0;57259848658","0;9994715","FALSE"
"dfa1ed809c7bbd95f262e16b3022c5db","dfa1ed809c7bbd95f262e16b3022c5db","-0;1564332521","0;16010161","-0;9770873384","0;32852591557","0;9994715","FALSE"
"4167bcd42c13d5d43be3970bf95e6ee3","4167bcd42c13d5d43be3970bf95e6ee3"," 0;1769307727","0;42452689"," 0;4167716529","0;67684543857","0;9994715","FALSE"
"db05ac1f241ada505007f7abc286f5ae","db05ac1f241ada505007f7abc286f5ae","-0;2787111666","0;57359026","-0;4859063769","0;62703354691","0;9994715","FALSE"
"0518a24ce544cf896e65a51562020029","0518a24ce544cf896e65a51562020029"," 0;0418859039","0;32076573"," 0;1305809815","0;89610678845","0;9994715","FALSE"
"7cc1bbae15703a6ae42c5221d8fc8a56","7cc1bbae15703a6ae42c5221d8fc8a56"," 0;2529372113","0;24893514"," 1;0160767620","0;30959283398","0;9994715","FALSE"
"2a1b1c58034f05f114516f0b6c19bdf5","2a1b1c58034f05f114516f0b6c19bdf5","-0;1416647726","0;30666974","-0;4619457088","0;64412025417","0;9994715","FALSE"
"1015c0570f9a68ceac38ad11a7d17f6d","1015c0570f9a68ceac38ad11a7d17f6d","-0;1707637723","0;25326292","-0;6742549321","0;50014925117","0;9994715","FALSE"
"040663c64495e2c4fddd31067c486857","040663c64495e2c4fddd31067c486857","-0;0415531333","0;26029244","-0;1596401870","0;87316452025","0;9994715","FALSE"
"b5807811e5140b32d9dba7a9640f1bab","b5807811e5140b32d9dba7a9640f1bab","-0;0755276925","0;35494041","-0;2127897836","0;83149093277","0;9994715","FALSE"
"1eebc75a92fbff44088ad963c3db38b5","1eebc75a92fbff44088ad963c3db38b5"," 0;0690929966","0;27686411"," 0;2495556247","0;80293101921","0;9994715","FALSE"
"a43672876a318332b4d2e711391edc95","a43672876a318332b4d2e711391edc95","-0;0648011753","0;38008891","-0;1704895178","0;86462517729","0;9994715","FALSE"
"74a0b183477e3e217de8be9c679cd858","74a0b183477e3e217de8be9c679cd858","-0;1649571084","0;28474136","-0;5793226120","0;56237151079","0;9994715","FALSE"
"ebf24634f558a1ea416fd46c07eb8aa9","ebf24634f558a1ea416fd46c07eb8aa9"," 0;0364110586","0;17211448"," 0;2115513924","0;83245703414","0;9994715","FALSE"
"756e58a22b1b8f7068315b01e870d10b","756e58a22b1b8f7068315b01e870d10b","-0;3040804830","0;34476177","-0;8820017563","0;37777585749","0;9994715","FALSE"
"522780029755c84a7b671d12eb200b58","522780029755c84a7b671d12eb200b58","-0;2513502380","0;33275216","-0;7553677082","0;45002838310","0;9994715","FALSE"
"e45318b280a9ff4b80f247ab0996edcf","e45318b280a9ff4b80f247ab0996edcf"," 0;1646431634","0;24818462"," 0;6633898757","0;50708088837","0;9994715","FALSE"
"929ac7d5479f3f25b16944b6374db92f","929ac7d5479f3f25b16944b6374db92f"," 0;2630791086","0;35724768"," 0;7364053703","0;46148403743","0;9994715","FALSE"
"57d8fe056e88d2a60199e6796a1e2454","57d8fe056e88d2a60199e6796a1e2454","-0;0990898212","0;20270011","-0;4888493625","0;62494834779","0;9994715","FALSE"
"a2401dbb10b5786938deb3bed18eb89d","a2401dbb10b5786938deb3bed18eb89d"," 0;2425979822","0;28212571"," 0;8598932219","0;38984790521","0;9994715","FALSE"
"942b1abd7fa903c92e26ec644a30a04c","942b1abd7fa903c92e26ec644a30a04c","-0;7024647526","0;34966652","-2;0089562633","0;04454177227","0;9994715","FALSE"
"268c691ae3b786fd8d44f5a565df25b9","268c691ae3b786fd8d44f5a565df25b9"," 0;1587716923","0;39484455"," 0;4021119033","0;68760167293","0;9994715","FALSE"
"19afbd940adcaee2353691fdc9d5bf19","19afbd940adcaee2353691fdc9d5bf19"," 0;1055845543","0;30812567"," 0;3426671800","0;73184885602","0;9994715","FALSE"
"fadf3dfcc49e14435d04fb927386d46f","fadf3dfcc49e14435d04fb927386d46f"," 0;5235938936","0;24560257"," 2;1318746263","0;03301715465","0;9994715","FALSE"
"b387a77348fcee5e238fd722418cea65","b387a77348fcee5e238fd722418cea65","-0;1303874674","0;39532467","-0;3298237592","0;74153313381","0;9994715","FALSE"
"445802a55e575e7c48055b94054982f7","445802a55e575e7c48055b94054982f7"," 0;0902761450","0;22152900"," 0;4075138967","0;68363058967","0;9994715","FALSE"
"1500b555ae7c4e0a993e1733989fde9d","1500b555ae7c4e0a993e1733989fde9d"," 0;2177044378","0;42167227"," 0;5162882507","0;60565310109","0;9994715","FALSE"
"478ba6429bfcb24558e63c92d1120b55","478ba6429bfcb24558e63c92d1120b55"," 0;1996255068","0;26146795"," 0;7634798438","0;44517727858","0;9994715","FALSE"
"cb440db8c2a53bbd33d00af352fc7818","cb440db8c2a53bbd33d00af352fc7818","-0;0829687631","0;33956907","-0;2443354528","0;80697102797","0;9994715","FALSE"
"6c89da2ef4dae7a70427bf52db1d849b","6c89da2ef4dae7a70427bf52db1d849b"," 0;2785002068","0;33417057"," 0;8334073382","0;40461503753","0;9994715","FALSE"
