ID	meandiff	sterr	pval	qval	struczero	method
7becab4a4a68088bf1c70ebbd2b6e12e	0.240	0.433	0.579	0.999	No	ANCOM
9376a6b5fa4a57521836e861fbc6d0c1	0.240	0.206	0.244	0.999	No	ANCOM
0188a0e417279ddf786e1469bfca9960	0.238	0.297	0.423	0.999	No	ANCOM
4b58e09d84cd8cea057472ffa4422748	0.237	0.294	0.420	0.999	No	ANCOM
e93e69a4b3221fad1df568b0633e21e9	0.236	0.272	0.384	0.999	No	ANCOM
31fceec380b7cabb7cac0acbee9b5faf	0.236	0.528	0.654	0.999	No	ANCOM
a0f84ef5990d2205bf15acb8889a5d69	0.236	0.508	0.642	0.999	No	ANCOM
e45b8f8109d2510bd86f8e20c113f271	0.236	0.371	0.525	0.999	No	ANCOM
50fcf3f7be62f350690c5553656e45c9	0.236	0.312	0.450	0.999	No	ANCOM
76cd93c2046efde97fe450fb0fb7a1cd	0.235	0.333	0.480	0.999	No	ANCOM
7e041780752fbf4c2f37c13f7041cc87	0.235	0.239	0.326	0.999	No	ANCOM
faa05d74b07520d516026e0bb436c8b9	0.235	0.300	0.434	0.999	No	ANCOM
c405a42577dadb505a89b7314abf2c8a	0.235	0.381	0.538	0.999	No	ANCOM
1be1b4047412e9e804db1aa8ad15ce30	0.235	0.306	0.444	0.999	No	ANCOM
b0c93859d20fe551e6737a47c61ce705	0.234	0.354	0.508	0.999	No	ANCOM
2834ac84e00cab8da252a9ef0b2b64d5	0.234	0.219	0.285	0.999	No	ANCOM
d4cced8b1429e7a6936965727e051400	0.234	0.397	0.555	0.999	No	ANCOM
7853b29321816183d5cda073d5710b12	0.234	0.284	0.410	0.999	No	ANCOM
2907316211ede8c513cce3876cad493f	0.234	0.289	0.419	0.999	No	ANCOM
cb76c97419ec552c693234755aaacde3	0.233	0.281	0.406	0.999	No	ANCOM
a2e8d5f04374c2615bc0a0efe8e43c61	0.233	0.244	0.340	0.999	No	ANCOM
c2d61e0122293d3804036b8b97dca485	0.232	0.403	0.565	0.999	No	ANCOM
cf945133ca7416da2bd69c629822778d	0.232	0.525	0.659	0.999	No	ANCOM
4368010d158227effd4da75883decc2f	0.231	0.289	0.423	0.999	No	ANCOM
0c93788cf072153a86f2524fe7e392c8	0.230	0.294	0.434	0.999	No	ANCOM
29eb62a065e9c37670528778d3becb87	0.230	0.211	0.275	0.999	No	ANCOM
52f4067961df491a485a19c323f57cd3	0.230	0.327	0.482	0.999	No	ANCOM
6190444efcb88a9186908fb46a8417df	0.230	0.291	0.429	0.999	No	ANCOM
7732d75a602847054301fc48a166611d	0.230	0.323	0.477	0.999	No	ANCOM
c011280fcf1f7e843ad412e87bcaf88d	0.229	0.183	0.209	0.999	No	ANCOM
ce24f58d53a7a67f0152f984b31ba21c	0.229	0.211	0.279	0.999	No	ANCOM
e3e79796db471d7ab73b14d839abcb6d	0.229	0.360	0.526	0.999	No	ANCOM
41676eff23cb8cd73e1d0683e1d0da3b	0.228	0.501	0.649	0.999	No	ANCOM
b2e76e67d1a10896e4edc9ebf88ba58a	0.228	0.235	0.332	0.999	No	ANCOM
ee27c48fd78065c5457334f9926204d1	0.228	0.361	0.528	0.999	No	ANCOM
a91d418ab139f6607b986f6a6588c2e7	0.228	0.291	0.434	0.999	No	ANCOM
af0c31bb25bbade0e80523e94a666e20	0.227	0.358	0.526	0.999	No	ANCOM
107bf055b5638044cfe40e41e7bf8e21	0.227	0.000	0.000	0.000	Yes	ANCOM
cda487e061b2e8fb91045aa13e9abc26	0.226	0.348	0.516	0.999	No	ANCOM
8e8a46f38f5ba195788d98faba0a844c	0.226	0.268	0.399	0.999	No	ANCOM
8ea33d7285c5565713f1351a8bcbadd9	0.226	0.254	0.373	0.999	No	ANCOM
d7b30a6c03b02446f54b7d3d715348ad	0.225	0.206	0.274	0.999	No	ANCOM
c40f29ee63930d00d6de9bbfface0cd0	0.225	0.463	0.627	0.999	No	ANCOM
bd6a480114c7c59c78a8790c217d8fd3	0.224	0.303	0.461	0.999	No	ANCOM
1d5530c51c3987289fcf6d3db038c00d	0.223	0.197	0.256	0.999	No	ANCOM
1b7eb0f5a912d5f5b8a0e57c5d13233f	0.223	0.344	0.518	0.999	No	ANCOM
04a93b99fd7eba4924f6f878d1c0a0c1	0.222	0.214	0.300	0.999	No	ANCOM
3f672094760f6711494702e8e5aa0c3a	0.222	0.367	0.545	0.999	No	ANCOM
d1000d1e6380651eac5158bb1ce8fd00	0.221	0.308	0.472	0.999	No	ANCOM
9c08dd26f6a7b416c17db9d9c2e69d41	0.221	0.174	0.204	0.999	No	ANCOM
1109194f18d0435ccb5e5ff106d963f7	0.220	0.347	0.525	0.999	No	ANCOM
4e7c565226f05bccd32df5b9342f0c18	0.220	0.339	0.516	0.999	No	ANCOM
ba15741c4b5703a6bc25ecc7e0e981b4	0.220	0.561	0.695	0.999	No	ANCOM
c47046f7be8017dc4c9d0c36475440f7	0.220	0.303	0.469	0.999	No	ANCOM
35c56b6f04c49bbf369c59147b9ababd	0.220	0.306	0.473	0.999	No	ANCOM
ec3113c664b30aeeafa80b0de7680185	0.220	0.242	0.363	0.999	No	ANCOM
1a15b7a878ffc925d15fb2c90538bc26	0.219	0.299	0.464	0.999	No	ANCOM
73bf2dfcf95177fec3da436a9817f1e3	0.219	0.319	0.493	0.999	No	ANCOM
5320722c257bb5b7e0bf3bd9c0d2cd53	0.219	0.358	0.541	0.999	No	ANCOM
c57c123c8d2d3bb57f28f7d0cdfe833b	0.219	0.332	0.510	0.999	No	ANCOM
453594541fb1fc41eccefc4c7709e4ab	0.218	0.333	0.513	0.999	No	ANCOM
aa7d57311c268354467dc2d05936398e	0.218	0.317	0.492	0.999	No	ANCOM
a38a62af36df93a55b749bff07cf089e	0.217	0.256	0.395	0.999	No	ANCOM
d76bebb22928bf7e27e82dbbfb4a8692	0.217	0.190	0.254	0.999	No	ANCOM
518d028105a23375bf69badf711d666b	0.217	0.358	0.544	0.999	No	ANCOM
777c90a865e5efd9a8918dbe00a72a7a	0.217	0.252	0.389	0.999	No	ANCOM
c58c956716c54d80e4d54b6e895b9d29	0.217	0.197	0.272	0.999	No	ANCOM
493fce71c6d806414e8c46338387c2ff	0.216	0.414	0.601	0.999	No	ANCOM
956cdd1f79b519d4a5359480b9157cef	0.216	0.185	0.244	0.999	No	ANCOM
53777b50348ee275dfe0ddb4650726d3	0.216	0.363	0.552	0.999	No	ANCOM
fbdb420e0bf9ccbf4a5334766d8e3265	0.216	0.322	0.503	0.999	No	ANCOM
a5cbd080458a7246bde3012977f0ef1f	0.216	0.204	0.290	0.999	No	ANCOM
7a5f9bea95c96500beaebc97808b1735	0.215	0.279	0.441	0.999	No	ANCOM
0c37c779716a19634119160d52c36811	0.215	0.271	0.428	0.999	No	ANCOM
d8a9dd4813244dcd82f5f1d00be73954	0.214	0.279	0.441	0.999	No	ANCOM
533bda351ed83f442fe26896a16db902	0.214	0.441	0.627	0.999	No	ANCOM
f9dcdb55227336356bb49eba683cad8f	0.214	0.377	0.569	0.999	No	ANCOM
02a5ef8d1c357cd2a1db984ac6ae03d0	0.214	0.364	0.556	0.999	No	ANCOM
a41acbe0bfaf89accff261fd919dda60	0.214	0.353	0.544	0.999	No	ANCOM
bd1dc55f015c97286c0a2a6722cf0deb	0.214	0.205	0.297	0.999	No	ANCOM
2009f5a41020039f5e5ef711e66b5789	0.214	0.307	0.487	0.999	No	ANCOM
8bc1180d802b2e035ca7eb1b6b135ae6	0.213	0.359	0.552	0.999	No	ANCOM
564458c10e8b73cac4371adabb33e868	0.213	0.282	0.451	0.999	No	ANCOM
a39f79f8848ae613c002649dc7263437	0.213	0.143	0.136	0.999	No	ANCOM
f8d27135291bee791d6be299535d07cc	0.212	0.220	0.335	0.999	No	ANCOM
c924163e5107033217fec3cdb93f3df8	0.212	0.461	0.645	0.999	No	ANCOM
155562bd65f276e47625ee16e5562c35	0.212	0.266	0.425	0.999	No	ANCOM
44d43f394711ffbeab6f731656b5acc2	0.212	0.241	0.379	0.999	No	ANCOM
ddcb4be06c4a7a356c4e53280d6469f6	0.211	0.327	0.518	0.999	No	ANCOM
9a1f369991382f5b97db77bfe334c09d	0.211	0.302	0.485	0.999	No	ANCOM
0be795b70d97d534bf9d0f59fa396731	0.210	0.271	0.438	0.999	No	ANCOM
1d5acd705a21a795dc37b84a8b99357f	0.210	0.290	0.469	0.999	No	ANCOM
f3d41e678f5e88a6e69315e941c83898	0.209	0.405	0.605	0.999	No	ANCOM
496ac0f204f3a2e87a9749fc9e313a5f	0.209	0.444	0.638	0.999	No	ANCOM
d91724bdb94376af830f2aea4015e368	0.209	0.306	0.495	0.999	No	ANCOM
18de2510b3bc1cf72ca70b617362f56a	0.208	0.303	0.492	0.999	No	ANCOM
6a4d4ae5b92c16f5780a323cea6abbaa	0.208	0.285	0.464	0.999	No	ANCOM
9cb9b4a4daf62ef7a1722fb072e41c1b	0.208	0.293	0.477	0.999	No	ANCOM
82da6beb4a87542494751a735b9bcda6	0.208	0.400	0.603	0.999	No	ANCOM
91e354e246745bd23df350b32e2f546c	0.208	0.313	0.507	0.999	No	ANCOM
8c29a39265d92a86f3aba39023bd9ddf	0.208	0.342	0.543	0.999	No	ANCOM
076f49a4a3f1db88679fd0d033e6c4e9	0.208	0.328	0.527	0.999	No	ANCOM
5326bef2f4926de96e7e0443ee97af8a	0.207	0.352	0.556	0.999	No	ANCOM
0a0536fb2d0bef72f83a88b656e9eb8c	0.207	0.324	0.522	0.999	No	ANCOM
d269a6b76f323043c5b6c3a2ab38bb60	0.207	0.244	0.396	0.999	No	ANCOM
e3032e56e58b36b8d115744ff43bed6a	0.206	0.356	0.563	0.999	No	ANCOM
e5a91499fb972c3c2726280c1c2aa1ca	0.205	0.314	0.513	0.999	No	ANCOM
b46dc684cde37780a4e63654042ad5cb	0.205	0.206	0.320	0.999	No	ANCOM
7cc1bbae15703a6ae42c5221d8fc8a56	0.205	0.215	0.340	0.999	No	ANCOM
fadf3dfcc49e14435d04fb927386d46f	0.205	0.272	0.451	0.999	No	ANCOM
65ad559709b36c9897d83eaa1b611eaf	0.204	0.382	0.593	0.999	No	ANCOM
e68d33fd9600f8db320f93b0faa220aa	0.204	0.313	0.515	0.999	No	ANCOM
4acb0c5a2a4553ab8efb4c841285a66a	0.204	0.384	0.596	0.999	No	ANCOM
b8994040f5a9e88a6f79465d0ef382d7	0.204	0.246	0.407	0.999	No	ANCOM
2afd0dac35ffdd1646ee867110b3d5be	0.204	0.375	0.587	0.999	No	ANCOM
9d3af7644a241216c179d1e542532e97	0.203	0.237	0.390	0.999	No	ANCOM
7ed797ff9e91b6b75cf8b131695874e5	0.203	0.261	0.436	0.999	No	ANCOM
a99b7b1835cb6f4fb1d5e4b25de8b399	0.203	0.250	0.416	0.999	No	ANCOM
4db24bfb11cda99933a003e018188ab5	0.202	0.301	0.502	0.999	No	ANCOM
3ed51b3722caf402e6d0427d3b18c560	0.202	0.236	0.392	0.999	No	ANCOM
0bf3fb03264047d40b5c114ab31f6315	0.202	0.408	0.621	0.999	No	ANCOM
81fa61abd05ae0b9c2c19ce30ada2b36	0.202	0.194	0.298	0.999	No	ANCOM
d6e9500411aeb7595d6cc34591322dc9	0.201	0.198	0.309	0.999	No	ANCOM
5be73c2d4a7147f158e2bb6bb9f702f4	0.200	0.397	0.614	0.999	No	ANCOM
43f20c36ace69a19c731725552bd2b89	0.200	0.413	0.627	0.999	No	ANCOM
60777f771b9eff562a29d101ad0c2df1	0.200	0.193	0.300	0.999	No	ANCOM
3df77f4bf5674e53a7e2245ed34fd7ae	0.199	0.389	0.608	0.999	No	ANCOM
2a32f53b9e6aa78cfc5fd5c03503dca3	0.199	0.218	0.361	0.999	No	ANCOM
f2f9666078824b186c920341a9e36536	0.199	0.432	0.645	0.999	No	ANCOM
d59ba340b8e6fa947a39bb58e7b96cfd	0.199	0.223	0.373	0.999	No	ANCOM
602fa11ad3d40238426801ea42e00d90	0.199	0.358	0.579	0.999	No	ANCOM
1f7fc700f3ed6960ed867512cc5a9a28	0.199	0.303	0.512	0.999	No	ANCOM
c67c5e351f0d97ea1dadf48890f1310f	0.198	0.277	0.476	0.999	No	ANCOM
d8bb06a7df60d426737787df83322059	0.198	0.210	0.346	0.999	No	ANCOM
ed1b2654f3ecb1bba82a236889ef04e5	0.198	0.351	0.573	0.999	No	ANCOM
e7db12106574db5a5f31207c850c0ce5	0.197	0.323	0.541	0.999	No	ANCOM
c6866b0aea7e86c6687e90ff8ebc6804	0.197	0.286	0.490	0.999	No	ANCOM
b94676c08bb7d1a0de7b2e8705a2ebd6	0.197	0.278	0.478	0.999	No	ANCOM
58509fb8caf4c3e9fa4c1d39cf783b25	0.197	0.311	0.528	0.999	No	ANCOM
05d8c79141d9d558f584275cbb0a3bb6	0.196	0.423	0.643	0.999	No	ANCOM
a303e60cbb1e09456d2145dee0a22fe7	0.196	0.361	0.587	0.999	No	ANCOM
497730fb437098622afc101cebb5c0ad	0.196	0.226	0.386	0.999	No	ANCOM
dbb1e7b15ce297b816efc3d4be6d2ab3	0.196	0.305	0.521	0.999	No	ANCOM
1fa510d5e683c357099e9e9b9305ca1e	0.196	0.296	0.508	0.999	No	ANCOM
d2014500e4603112affb3e3592b75d07	0.195	0.348	0.575	0.999	No	ANCOM
a3a70cbdc681c00473c15851cb5ddacc	0.195	0.175	0.265	0.999	No	ANCOM
6ed3b34ad371795164c21187309c1749	0.195	0.394	0.620	0.999	No	ANCOM
e6ceb9c7dcfdefce4d930288d9d165b9	0.195	0.233	0.403	0.999	No	ANCOM
43eb6063f703f2a5c9bfd033984c5099	0.195	0.349	0.576	0.999	No	ANCOM
fd228b82c904762698ba9c9b8b5c03e1	0.195	0.308	0.527	0.999	No	ANCOM
83966a25e0853794b09cc81fbce49834	0.194	0.461	0.673	0.999	No	ANCOM
d3419ccfcbb99575f60273033a867137	0.194	0.241	0.420	0.999	No	ANCOM
427f41918bfb424efe1622cdeb80ff16	0.194	0.469	0.679	0.999	No	ANCOM
1f5371191bc80190b576c75b26adb977	0.194	0.423	0.647	0.999	No	ANCOM
32b1b755456fc8df90721e6a866c8a99	0.194	0.296	0.513	0.999	No	ANCOM
ceedec3fcefe69127eb7ecde17b51810	0.193	0.380	0.612	0.999	No	ANCOM
1ab5d8c96292b9ea8b6ccfe003550efe	0.192	0.401	0.631	0.999	No	ANCOM
668e3ba31088c497c7f8ca21e2181aa0	0.192	0.443	0.664	0.999	No	ANCOM
87ae8cfa4bcf914c5120592320cf249b	0.192	0.468	0.681	0.999	No	ANCOM
3c8f65cf1d65d3aac56375e195bf71d3	0.191	0.572	0.739	0.999	No	ANCOM
e89d2ed570f4b08b2c30248c37c262d8	0.191	0.232	0.412	0.999	No	ANCOM
564a82da0c42193a5e42a4967d126d19	0.190	0.341	0.577	0.999	No	ANCOM
112271330a1f3bfcbd827d5b07bbbd69	0.190	0.309	0.538	0.999	No	ANCOM
0d257beebb33de1e24055bc3e294f02f	0.190	0.254	0.454	0.999	No	ANCOM
de7aec420cc4d51d498866262ad9099c	0.190	0.299	0.525	0.999	No	ANCOM
c554be39938cea829fd5e8dfcb599889	0.190	0.348	0.585	0.999	No	ANCOM
4adb7603611632b99a42d99f9db06d51	0.189	0.316	0.549	0.999	No	ANCOM
06bf2b5144a18a621cd600a44e81567f	0.189	0.238	0.426	0.999	No	ANCOM
9b267a9e12e6746c3065a0c3980ea10d	0.189	0.402	0.638	0.999	No	ANCOM
c81c064b2882b2864ab6bf9f3a8ce092	0.189	0.208	0.362	0.999	No	ANCOM
fbac826e11b253661b44dddc5cff997c	0.189	0.275	0.493	0.999	No	ANCOM
67d5d9b7a2902349e2222f86334b8e65	0.188	0.418	0.653	0.999	No	ANCOM
fed4215c25e2f497f1bc004727f11b1a	0.188	0.163	0.247	0.999	No	ANCOM
40b0790fc7ea90fff66646a2309da3c7	0.188	0.456	0.680	0.999	No	ANCOM
e6e7045e990a59e43e9c959abf37ff99	0.188	0.394	0.633	0.999	No	ANCOM
eb84120b5dedd6c99d5553276c9ad79d	0.188	0.272	0.490	0.999	No	ANCOM
3c3e7b1630fda62d130ffeb5170e053f	0.188	0.414	0.650	0.999	No	ANCOM
cb56fbf9868a2102688e83766a08fecc	0.187	0.210	0.374	0.999	No	ANCOM
5867c61c0b02733696ed5e4cd64f56ef	0.186	0.442	0.674	0.999	No	ANCOM
520d823d6dab52809722d4018de0ddca	0.186	0.471	0.693	0.999	No	ANCOM
c254f5676d4de1fc851da4686bfe75e7	0.186	0.408	0.648	0.999	No	ANCOM
7aa83fc55065b1bc6e10aab41a628d1a	0.186	0.290	0.522	0.999	No	ANCOM
7e97aa9a729a2f05ec504b17d084a41a	0.186	0.230	0.418	0.999	No	ANCOM
3726197c2752b53ab40560feda10ff52	0.185	0.247	0.453	0.999	No	ANCOM
6f4f743970845256aab8a2c3baa1107b	0.185	0.215	0.390	0.999	No	ANCOM
bf1019ed285210f849a94e96bc231692	0.185	0.313	0.555	0.999	No	ANCOM
02a65d23a9e7af0b8f19c9b268a43222	0.185	0.251	0.462	0.999	No	ANCOM
7d5ffe022e3367c001454e1471cf2b2f	0.184	0.272	0.497	0.999	No	ANCOM
a12b006f9445cf9d2f9574884f203dcf	0.184	0.223	0.409	0.999	No	ANCOM
75c07e4916890620681a58c00fa9ee7e	0.184	0.379	0.628	0.999	No	ANCOM
8b9f7a5898e8ccf3bb5c603115086961	0.184	0.317	0.562	0.999	No	ANCOM
43345f117e0adeaf9c2365c62cb8c480	0.183	0.262	0.483	0.999	No	ANCOM
c80ba1270cee088aed1300fbab2b02d8	0.183	0.388	0.636	0.999	No	ANCOM
66956eb9b62abcb4ab8e1691dae8ccd9	0.183	0.209	0.381	0.999	No	ANCOM
9f6cbb9bb557ccbc10e13303644df154	0.183	0.187	0.329	0.999	No	ANCOM
7d216d5194445c4165fbc24070f9f1b7	0.183	0.431	0.671	0.999	No	ANCOM
2476f8ddbfec72756b348bba00e22aec	0.182	0.222	0.411	0.999	No	ANCOM
989d89e8875dac4ed70b6a5ec8f7f578	0.182	0.193	0.346	0.999	No	ANCOM
ec9be0d2a95ab4f9fe3fa05e8699bf95	0.182	0.252	0.471	0.999	No	ANCOM
1aad69cf183ba93b622f77b67979cb6f	0.182	0.325	0.577	0.999	No	ANCOM
34791727afa66e170f36d94baeac37f5	0.181	0.198	0.359	0.999	No	ANCOM
184b2fa43c919d18bbd408e7f56793e5	0.181	0.213	0.395	0.999	No	ANCOM
db73fc0fa7d139103a74710e01ffff5e	0.181	0.271	0.505	0.999	No	ANCOM
c11de3333325852baaee0779b5f7a334	0.181	0.252	0.473	0.999	No	ANCOM
20cdc033dfdafa8718837b1fe0dcd48d	0.180	0.331	0.587	0.999	No	ANCOM
e93ee567cf99e2761f46a430605fa1fc	0.180	0.177	0.311	0.999	No	ANCOM
b85035960815fe0d90ec59f977b0385b	0.180	0.329	0.585	0.999	No	ANCOM
359345d4553b44d51338d9fe25f92fd1	0.179	0.281	0.523	0.999	No	ANCOM
fa4c42d6abd7fddf550772d775cc852b	0.179	0.293	0.541	0.999	No	ANCOM
0b8125827682bf91849fadd7fe90e747	0.179	0.367	0.626	0.999	No	ANCOM
37a0d657100f3f8d35086328accd7e4d	0.178	0.214	0.405	0.999	No	ANCOM
cd68cca6aced0549f580ad2b2fdbdaee	0.178	0.144	0.216	0.999	No	ANCOM
c5d0496c4630bd69008c15665576e472	0.178	0.182	0.327	0.999	No	ANCOM
0659931b467a4eddb3e5492a06c52d44	0.177	0.465	0.703	0.999	No	ANCOM
4416c2c19656c30421e46ba37639afa4	0.177	0.269	0.511	0.999	No	ANCOM
b5579ff569cb1fec4c2f9be8b3608d2c	0.176	0.000	0.000	0.000	Yes	ANCOM
3b316ee384e936c0bfee0dfb7d4b41f2	0.176	0.295	0.551	0.999	No	ANCOM
a76ac37b2bfb14c1fa299b5419c85438	0.175	0.393	0.656	0.999	No	ANCOM
f9441867764c59a5536724b5b629f075	0.175	0.367	0.633	0.999	No	ANCOM
852005380fa0e5a22b200009fe0e1524	0.175	0.255	0.492	0.999	No	ANCOM
44f2c8a67d8c7433e929c1473129ebc6	0.175	0.334	0.601	0.999	No	ANCOM
f9942403266be455d1b555b8453905c0	0.174	0.386	0.652	0.999	No	ANCOM
bdfa2012cdf76b3b61a07c02b9e908aa	0.174	0.358	0.627	0.999	No	ANCOM
fbd962521f918abe052c52c6b6608024	0.174	0.272	0.522	0.999	No	ANCOM
ec25b5a6ba907a4447e44dce517000e1	0.174	0.321	0.589	0.999	No	ANCOM
8f18a057d65060625b3549c7b7e54efd	0.173	0.352	0.622	0.999	No	ANCOM
241ae0a8f3ec3751c481eb7ff137398b	0.173	0.204	0.395	0.999	No	ANCOM
cd702161e80a93be52448ecc1b4c6281	0.173	0.423	0.683	0.999	No	ANCOM
dfd5c4440b0213771427f1fbe9bef256	0.173	0.272	0.525	0.999	No	ANCOM
edb51ffda96c91071d56bfc98809695b	0.172	0.335	0.606	0.999	No	ANCOM
0bf98da788e330acb4d0d96f8d0b8b77	0.172	0.320	0.592	0.999	No	ANCOM
84f4c96f9512fcaf82a426f937b83fa4	0.172	0.297	0.563	0.999	No	ANCOM
e341da27f86b57a6392457b70e2e5d3a	0.172	0.253	0.497	0.999	No	ANCOM
3345bd2bf165d2b5809f564b356a3e4e	0.171	0.237	0.471	0.999	No	ANCOM
9f954376e9d237edd3c90f748d3a1c76	0.171	0.252	0.498	0.999	No	ANCOM
d5da15f31e2635130579313b4d733c7d	0.171	0.381	0.654	0.999	No	ANCOM
a05b04f0c021e1c599338e0571b9306d	0.171	0.234	0.466	0.999	No	ANCOM
f3f73fe91ef2d95e40ef37fd57a85ed9	0.170	0.354	0.631	0.999	No	ANCOM
b8fe0421aad3cddd1cbce85dc28d3066	0.169	0.157	0.282	0.999	No	ANCOM
bbe0c1e764a455452f758111489fa94f	0.169	0.399	0.671	0.999	No	ANCOM
7e21828fe2b37238ddd6f8fdc14e2a84	0.169	0.328	0.607	0.999	No	ANCOM
d699a4511f3d4a0bd3d7d7e10fb8b5fb	0.169	0.379	0.656	0.999	No	ANCOM
772bc3eccd973db209a28e51c0f016b7	0.169	0.208	0.418	0.999	No	ANCOM
8418ea39c37d89d4676a4aa47d4c5e71	0.169	0.251	0.502	0.999	No	ANCOM
780889284c4953d948cdb76d73e6dbc8	0.168	0.259	0.515	0.999	No	ANCOM
960003c97f60453b8c848997a0cc9046	0.168	0.321	0.600	0.999	No	ANCOM
45ff39a13a8e23393a22e548d37ba05b	0.168	0.374	0.653	0.999	No	ANCOM
5f088af894c021f33daa3dab17143652	0.168	0.233	0.471	0.999	No	ANCOM
7e60c8580336dd50660b310c51c7fa6a	0.168	0.251	0.503	0.999	No	ANCOM
d028c900160b977951f45f14d4f7a957	0.167	0.101	0.096	0.999	No	ANCOM
2114ad19da88d3c7c68d8d6e69dee77d	0.167	0.229	0.464	0.999	No	ANCOM
da36368dc5f3d4e9d78bf1e2c9d18f05	0.167	0.384	0.664	0.999	No	ANCOM
d1574108de6f378cc640c10dd5ede815	0.167	0.333	0.616	0.999	No	ANCOM
aad6c49abbd36a6cb1be843c334533ae	0.167	0.540	0.757	0.999	No	ANCOM
a3a20040b0f6704817e7d03d8441beae	0.167	0.354	0.638	0.999	No	ANCOM
4a4dad58b27b6e4caac5b4e1d3cf52a6	0.167	0.487	0.732	0.999	No	ANCOM
96dcda0afdd757ae960cc257a3ea3baf	0.167	0.249	0.503	0.999	No	ANCOM
737e1cacf469acd3a6b372594249fec6	0.167	0.334	0.617	0.999	No	ANCOM
47751dbf5f35e66684a1019c79d1ae56	0.166	0.125	0.185	0.999	No	ANCOM
9babaff2bb4ce046c499c46b51469202	0.165	0.259	0.523	0.999	No	ANCOM
b6cf28c2e2f0ba45d2f619afa7b31638	0.165	0.375	0.661	0.999	No	ANCOM
19a87cff1148b3ff43b876c9962f8048	0.165	0.393	0.676	0.999	No	ANCOM
6fc76beee738b44543b5a95e958798ca	0.164	0.378	0.665	0.999	No	ANCOM
6f4ed10434868c71d72c7511884ccfc2	0.164	0.299	0.583	0.999	No	ANCOM
58c56d60ff07579e9426642e8edf3c2f	0.164	0.279	0.557	0.999	No	ANCOM
fef66d1a6c82c3be8bbea683b2af00a0	0.164	0.411	0.691	0.999	No	ANCOM
e448a00e602f04f9fab7594211d75919	0.163	0.376	0.664	0.999	No	ANCOM
4d329e88b1e047fcf1ee78d4de63349e	0.163	0.339	0.630	0.999	No	ANCOM
ae69011aa3fc595bcbbc36363704e7aa	0.163	0.202	0.420	0.999	No	ANCOM
ba5a83161614f842b5f60c4489c39ceb	0.163	0.251	0.517	0.999	No	ANCOM
1fe246c8834416be569b0520302a73b0	0.162	0.302	0.591	0.999	No	ANCOM
748ac9a0d9157fa42f9704470c446d14	0.162	0.306	0.595	0.999	No	ANCOM
9a1102e50bf947bf65eeebb8cf3fc54e	0.162	0.452	0.720	0.999	No	ANCOM
2479123d20b15b7ec15cc84b236dc1c9	0.162	0.322	0.616	0.999	No	ANCOM
77193eb78f0c57022928b8e93343e189	0.161	0.220	0.463	0.999	No	ANCOM
b0a3ee1cbb684bd5b4e0f3ea38da3f02	0.161	0.234	0.491	0.999	No	ANCOM
472f017e100c27cf0d1705ce20ec64aa	0.161	0.271	0.551	0.999	No	ANCOM
01fb9882985b9d4dcb8829c9436c44af	0.161	0.297	0.588	0.999	No	ANCOM
b80923d6b13f6a77ec2df6188d14ef78	0.161	0.358	0.653	0.999	No	ANCOM
2fc0ed839b0c3b771fe51b4aec0b4b14	0.161	0.161	0.317	0.999	No	ANCOM
e9f9037db76f8ceaefdc62dd0e273a5f	0.161	0.305	0.597	0.999	No	ANCOM
a117b034f6f33744d89ff0ac72632eee	0.161	0.328	0.624	0.999	No	ANCOM
368aeefd9644a1044b8e9f33d4802a8a	0.161	0.309	0.603	0.999	No	ANCOM
f038855821b76bf00a2382eca08d4cdb	0.161	0.193	0.405	0.999	No	ANCOM
1c771f04df13456d694b3b899e4d750b	0.161	0.184	0.382	0.999	No	ANCOM
85fd7e46923c593dfa72c7f17d8bf2fa	0.160	0.267	0.549	0.999	No	ANCOM
54ea3d65097fde5a678a71ebe62f3a46	0.159	0.353	0.651	0.999	No	ANCOM
7b488b71b27ab9561a182d6c09dfccb3	0.159	0.264	0.546	0.999	No	ANCOM
4ed20a05b3691f93d2502af27ade9361	0.159	0.386	0.681	0.999	No	ANCOM
99c37ec809aa74992a548f2cc04fa944	0.159	0.375	0.672	0.999	No	ANCOM
21027a1426cb203fde9ccd8f5f2a458c	0.158	0.338	0.639	0.999	No	ANCOM
0096a1d980072a26847a56ec1e66bc98	0.157	0.552	0.775	0.999	No	ANCOM
7d97d03790984ee4d377eefeaefedf31	0.157	0.460	0.733	0.999	No	ANCOM
c4bd9c5c5f6d4494dc79188599eb1c52	0.157	0.325	0.629	0.999	No	ANCOM
eddb922fa9494a883b2e52bbfbed66f2	0.157	0.264	0.553	0.999	No	ANCOM
46c00160ed6952470fb68b925ae4efe5	0.157	0.283	0.579	0.999	No	ANCOM
69f9300eb2228450c8d12e6b5c851a8e	0.155	0.241	0.519	0.999	No	ANCOM
092438117ad5bf72b95702e1d50cad47	0.155	0.407	0.703	0.999	No	ANCOM
a4d51b92e8dd82551df70ef8e9e07ea4	0.155	0.255	0.544	0.999	No	ANCOM
c9d57e650fb5063b5131701513321d1b	0.154	0.252	0.541	0.999	No	ANCOM
5e11c972d8ae33d58c0bb1564563e0e9	0.154	0.359	0.668	0.999	No	ANCOM
9a73d8cb0b45e0f49f943f4b3e5d3539	0.153	0.368	0.676	0.999	No	ANCOM
6adc4aad4655008d4639873d955fbdec	0.153	0.289	0.595	0.999	No	ANCOM
