"","cnth","unobh","cntd","unobd","fisher_p_both","padj"
"0de3ca52aed5c5882ee5d602b8b13d3b",5,25,7,23,0;748049793024105,1
"0df4dcdd7d53eb8dc3f2a823131420ab",18,12,16,14,0;794774525639185,1
"0dfaf0e275c8b44ddbe9745da8b0d840",18,12,20,10,0;789170351739782,1
"0e15b9fc63cbca99d7b0ac482ea193b7",8,22,6,24,0;761068496728027,1
"0e28350e8a9a2e173b986e57f89ddac7",6,24,5,25,1,1
"0e2f958bed4edd96cf84378fdd5eaf84",22,8,26,4,0;333411738115205,1
"0e30a9e757a41c58fb227f343d0b2938",1,29,0,30,1,1
"0e394859795b7d8b14f66f901df8fd96",1,29,2,28,1,1
"0e3d915bcc8a716632eac92d8cb185b3",4,26,3,27,1,1
"0e3f557b9416abe7123ff2ff6c8b0893",6,24,5,25,1,1
"0e40237a28fca23d4d76908d8a740607",13,17,11,19,0;792494242590731,1
"0e45da54c566202c108f52f870904507",17,13,13,17,0;43891101679611,1
"0e4da1b0ab27c37950e8e2401a6996ef",17,13,16,14,1,1
"0e7c1eba5ebcb8f94a781405a0d660a2",1,29,3,27,0;611953612845674,1
"0e8c3f0e4874dd597e371cd899dd40eb",18,12,15,15,0;604208013732714,1
"0e947f217e572f058bb4c5b94d7415c7",10,20,10,20,1,1
"0e968972532625b04be0b0e81d101f9f",4,26,2,28,0;670748519990268,1
"0e97041851765ce2d70df51b38f4c0df",20,10,22,8,0;778715677094583,1
"0e974fea64b07d97062f976599f7f3b3",3,27,4,26,1,1
"0e9ab402c4ae62ea4e7de328a0ae0998",7,23,12,18,0;266835660720814,1
"0e9d51ddf323a1afebc4da4d17cbc58a",12,18,13,17,1,1
"0eb636057ee0628794bafabe5e4a79db",7,23,7,23,1,1
"0ebed913dba1c526c594a6cc042a2352",2,28,0,30,0;491525423728814,1
"0ecf6b178ae6aadd8d218087589c1772",8,22,4,26,0;333411738115205,1
"0ed5b99a4aeca8b560ae63673cb7db5b",30,0,30,0,1,1
"0edc49108752c4f72fc3830273d9d9e8",3,27,0,30,0;23728813559322,1
"0ef664404b3213f50b82fefaedcb437b",4,26,3,27,1,1
"0f02a0f09e0f6c2879b7c4d270874c56",15,15,7,23,0;0596015801738957,1
"0f1895478a2e1912a0920328a7acfccc",26,4,24,6,0;730642324178498,1
"0f229a24c9c772d533214801e34cf802",11,19,14,16,0;600950466520637,1
"0f24796f472fc34d6599539f29432eb0",6,24,3,27,0;471644558965516,1
"0f2cd0f41a9cf52c39267eb90842c22d",17,13,15,15,0;79610715858958,1
"0f321edc9b04ad1d3b49852331f35c7f",3,27,5,25,0;706469199425287,1
"0f40009420c37ba69deb7c602f49c990",16,14,11,19,0;29930159468236,1
"0f46e598810635312f9761072b404a9d",0,30,1,29,1,1
"0f6143a2ac559b627ec43ce9259ed296",1,29,0,30,1,1
"0f6e67ba9c5450c0bc23eae10cc4a849",1,29,1,29,1,1
"0f6fa1d40c647136705b477ab3805046",6,24,7,23,1,1
"0f7188a069e944725d5e8fb52b3c8338",6,24,4,26,0;730642324178498,1
"0f81188c0c1711f8fbd112dedfb046b5",1,29,0,30,1,1
"0f85e347676c57351a8af2ca619404b4",7,23,7,23,1,1
"0f87e517fdd46b75107bdfd9633c3b15",1,29,1,29,1,1
"0fc6546b8ed4d184be19bab56ad8f3b3",16,14,17,13,1,1
"0fca8ab27d65b5c19c931d772c7d1647",5,25,3,27,0;706469199425287,1
"0fcc549c93d3c435bfad8c883561a1c6",1,29,1,29,1,1
"0fd23fd5c2e82dc784edbfa3a04c0c8d",1,29,0,30,1,1
"0fea67543da3fe19353775b90df4fe7e",21,9,26,4,0;2092362789628,1
"0ff9b16d91ec5bd8798f5ecd8cb03bdf",1,29,1,29,1,1
"0ffcace6a49155106d25b370671a4a17",2,28,2,28,1,1
"10072f2c8938fc9d21331ebd02cb8851",6,24,7,23,1,1
"1015c0570f9a68ceac38ad11a7d17f6d",13,17,9,21,0;421975381019902,1
"1019b994bd2018cd084b5c8e38649d98",30,0,30,0,1,1
"101eff913646617a3683b05f1769b166",1,29,1,29,1,1
"101f620203255e90310466010876eaae",5,25,5,25,1,1
"10393173a0443dd21ca4de1ef52b931e",18,12,11,19,0;120454413722008,1
"1041e4cb11a61df8eaa7114d43e8d39f",21,9,19,11,0;784652573562777,1
"1046cf4a7ec5fa530c47acc5270d2c05",2,28,1,29,1,1
"1064f63b385169d15f7672a497e474e0",9,21,10,20,1,1
"107653993580b24d41924ab1078d25ad",0,30,1,29,1,1
"107b74f95d10fdd4436c7d496a435085",4,26,5,25,1,1
"107bf055b5638044cfe40e41e7bf8e21",20,10,22,8,0;778715677094583,1
"107f0453546c82f8068c74fe43ff303b",7,23,8,22,1,1
"1087f531f28430a24baddb8e788a532e",8,22,5,25,0;532092472759053,1
"1088810df1e4f0a2c2516457e9ea23a3",6,24,8,22,0;761068496728027,1
"10a702c39d1c8c2002e03480484088f1",8,22,9,21,1,1
"10a7116bdb636d75046365c1918c1698",22,8,20,10,0;778715677094583,1
"10b23bb63603567aea918d96c9bb4965",3,27,3,27,1,1
"10b8eb52913d923b51d0dbb79f0724aa",13,17,13,17,1,1
"10bb0beb3b9522dd7037c6fa830660bf",17,13,17,13,1,1
"10c568040bf06e35583d9838171c3c10",10,20,6,24,0;38165411884707,1
"10c5c452c5bbcb57a1f28f9fda894c4a",2,28,0,30,0;491525423728814,1
"10c60ca07ccbd3f10f626330a9330b18",19,11,17,13,0;792494242590731,1
"10d47a7a299d3f30377ee29f98c7b5c2",26,4,24,6,0;730642324178498,1
"10e76fb01e2047c0c07af5f9f3f71c70",4,26,3,27,1,1
"110381bb4afc8b12cf9e3841e40d39f7",0,30,1,29,1,1
"1109194f18d0435ccb5e5ff106d963f7",8,22,6,24,0;761068496728027,1
"110ea94d7f5cecd3402fe136dadc66f0",1,29,2,28,1,1
"1113cb14220952c93685ad3b1223e2c9",15,15,13,17,0;79610715858958,1
"111b5826098cae9c5f38f114c91f0faf",9,21,9,21,1,1
"1120fd532b0bfe0e452e434ba2744ac3",16,14,17,13,1,1
"112271330a1f3bfcbd827d5b07bbbd69",11,19,9,21,0;784652573562777,1
"1125c095e2cefbbc353ba725b0131a8e",14,16,8,22,0;179868806918883,1
"1130895e8e24ec56f2d392055717b1e6",4,26,2,28,0;670748519990268,1
"1134753bef87cb1ca54f31fdb7521140",4,26,5,25,1,1
"113c044dbb4780678af48f6e66877bdf",1,29,3,27,0;611953612845674,1
"114b8750e4ae2fae988e0641629d9918",17,13,16,14,1,1
"1150128d2b8434090abe1a9b8469d075",9,21,10,20,1,1
"11543d1a757ade7aff1cd5735d19c595",2,28,4,26,0;670748519990268,1
"11565c6d986a0b8ed835064613add060",2,28,1,29,1,1
"11596666117a02239f7a35b1e59b43c8",13,17,17,13,0;43891101679611,1
"115a3617f78f70b8574d38a6e34b567f",25,5,25,5,1,1
"116414ad64ab580240bc58638f8c7aa0",13,17,9,21,0;421975381019902,1
"1170b2876d683928e63c02699db119f4",18,12,11,19,0;120454413722008,1
"118affa26a080cc461ccb8a26fb4a39b",2,28,1,29,1,1
"119ded2e4c9ac29294fecb90e1426714",0,30,1,29,1,1
"11a13e65565ebf83cc5956d0febb4a10",12,18,10,20,0;789170351739782,1
"11a21d150d058f8bfb7e44f414d22cf2",9,21,5,25,0;360360454782322,1
"11afb943f889f074808f707072b06852",8,22,13,17,0;278912405414754,1
"11b6acb27338279aadc1ef35409ca8d2",2,28,1,29,1,1
"11d7b848779dee8a406d0883ab8c0446",7,23,3,27,0;298979382156861,1
"11e51c3c591cd985616861cd0a885295",5,25,5,25,1,1
"11eac52179bc3d4697b9b35149486ab9",1,29,0,30,1,1
"11f18f72e699a2b75d96be9a96b044b5",5,25,3,27,0;706469199425287,1
"1201a1fc67014aecac87040c26ad273b",1,29,3,27,0;611953612845674,1
"1201ba4857f864109e6467ab9d08a592",15,15,7,23,0;0596015801738957,1
"120861216a2d9579509a3e9d0cac085c",0,30,1,29,1,1
"12107c0fac60b0bf18409be94272891f",4,26,0,30,0;112399643175736,1
"12191d94d77780ead1d74f3cb3a1f5c4",9,21,10,20,1,1
"121ad6b2921eafb029b4a54e157d4dad",2,28,0,30,0;491525423728814,1
"121cadce50547262ee8307fbafe208b9",2,28,0,30,0;491525423728814,1
"1220587e9fd6f7ecee1aa8b4abb16371",13,17,10,20,0;595909840834582,1
"12216e1409854ed57fd0724148262145",6,24,8,22,0;761068496728027,1
"122793f8ae27c9f90991a11b97385678",5,25,3,27,0;706469199425287,1
"1227e7a66fb5b3e249514259b4571946",6,24,3,27,0;471644558965516,1
"12341255aca9b8842e3442f552822144",5,25,4,26,1,1
"123bac109b2f985bd3991f1b8359eb24",14,16,20,10,0;192316886243639,1
"123f9f4f1cab5d3b97663b327ce50f09",8,22,7,23,1,1
"125121b5e37a8336cb7632eacf802abc",12,18,11,19,1,1
"12577aaa192ebafd8481888428c73eef",16,14,15,15,1,1
"12632a16683a8522edc1d92110c19788",7,23,12,18,0;266835660720814,1
"12741fa3609e8e8cbbe4f0399e538793",27,3,30,0,0;23728813559322,1
"128029cef6429f718010a489d91cd269",1,29,1,29,1,1
"129379738fc4aac322214c174b841e57",13,17,17,13,0;43891101679611,1
"129daaf4b6913c31311d7626883e4a2f",10,20,4,26,0;125278403507509,1
"12cbbc262388d18a21a95e24f96c2b5d",13,17,11,19,0;792494242590731,1
"12e1efb53efba46f38486c5eaf242f66",12,18,13,17,1,1
"12eafc8c40103fa75b033f1adaa62c70",14,16,19,11,0;29930159468236,1
"1324ad5494c7b9aa43e325ee55b832df",5,25,2,28,0;42380990998297,1
"13285ac73d7ae49a6c38239688c171de",6,24,3,27,0;471644558965516,1
"13344835380f482417fa941ac9831e55",3,27,1,29,0;611953612845674,1
"133c7af4602527757d6598e6aff38fac",22,8,27,3,0;180580403773783,1
"133d10540ef753bac157ef415b4c6033",6,24,7,23,1,1
"134886d509f7b560d97bfecc2be85f74",20,10,23,7,0;567489732503049,1
"134a3e4e10434e362f84a19faa4c5297",10,20,7,23,0;567489732503049,1
"134baf53b38f2c29524459c80773a256",6,24,7,23,1,1
"1356b2abe3ce380e6a82f2cf5dfeb31f",16,14,13,17,0;605807173273187,1
"135d6a9d92b7c150592fa8e1026b1eb8",7,23,6,24,1,1
"137cf895f87aa2cba8866e8e2cadbc68",27,3,22,8,0;180580403773783,1
"137d71b9b8d0aea7ef8cad4fdaff5d2a",2,28,2,28,1,1
"1380cae05364d1923ab2a951dfd0f72e",20,10,12,18,0;0692058063123171,1
"13839fa7d67664e74062d51e5e48f73d",7,23,9,21,0;771023976031026,1
"139560f8583ff87f347ea27f0d30c7cd",9,21,1,29,0;0121829150086978,1
"13b8bdad20cbfb128283a486f8e4a9d4",7,23,12,18,0;266835660720814,1
"13c0b08afdcc961f93cde6a0de0d12b6",8,22,9,21,1,1
"13c6be8b1cbc16a3ed719427c8bc159a",5,25,8,22,0;532092472759053,1
"13e48ad3995059ff447a13ee03f9f373",6,24,7,23,1,1
"13f330d8aea2c8d4143b736fc951d290",24,6,19,11,0;251569189287884,1
"13fe9878465106faf5245738e33b77a3",15,15,18,12,0;604208013732714,1
"1413f231fe855c7e07d948fc8417451e",4,26,5,25,1,1
"141cc39b76451c0dcd2bc220b8fe9e1b",9,21,11,19,0;784652573562777,1
"142c94ff34d1962607064c53e0b93301",3,27,2,28,1,1
"142f24643418ac07acdda8ed82dfbd14",8,22,6,24,0;761068496728027,1
"1448356db9a4afda61cc3602848194de",27,3,26,4,1,1
"144f6363ec26cc3152dbed098b096931",2,28,1,29,1,1
"1454e9152dc8b6a2c17c7f4300ac1cd4",25,5,22,8,0;532092472759053,1
"145a4ab0d077bdb85e17c66cd72288f5",4,26,1,29,0;353256021409456,1
"145cce931c0486d2e667d3028e265fda",16,14,22,8,0;179868806918883,1
"14626948715b89da140c4a06ca43c920",3,27,4,26,1,1
"1465d05c7bcf1849f7f2de3b6c3d7675",4,26,2,28,0;670748519990268,1
"1467b8c4e15c2dcb03d14d2b14548dda",4,26,3,27,1,1
"146829e576c4718986af2055fb89af3b",25,5,24,6,1,1
"1470d6e921893676b65b74c6f4e422c2",18,12,17,13,1,1
"147dbedc791013b19a712fa1180ade67",13,17,11,19,0;792494242590731,1
"1481f7140da561b814e299b2090d5c64",11,19,9,21,0;784652573562777,1
"14829bc7b0c418e78df2bd333dc11fe9",17,13,15,15,0;79610715858958,1
"14860e4ebe6dd630a38ac24ac0764f81",17,13,14,16,0;605807173273187,1
"14a0d632fb7a0a6d2c6e6f669ff731ae",6,24,7,23,1,1
"14a32df01766f4f8fdfd54f2339ebf36",2,28,3,27,1,1
"14a53d7115873053a3ac3753913a8864",16,14,12,18,0;43789542152343,1
"14b70cc1f4c5a2e96e545b8f7ff20544",6,24,5,25,1,1
"14cd946e068fe0c845bad0ba1bf7cbf9",15,15,14,16,1,1
"14d948acdbaac7424396ab469db52e71",9,21,15,15,0;187187106633885,1
"14db220ab3d1fccd1eedbad8b604640c",5,25,5,25,1,1
"14e5d53090f90c490f553380bece6ec2",3,27,3,27,1,1
"14ef356b8d2b07dacba57ba5ed3969ff",1,29,2,28,1,1
"14f8afb640ff016f60d4f6484c71bb4e",9,21,9,21,1,1
"14ffdd2a3162d5cdc6788770a53b95b7",17,13,17,13,1,1
"1500b555ae7c4e0a993e1733989fde9d",11,19,13,17,0;792494242590731,1
"1502ffa05ee41f537595695d1be5e76a",26,4,26,4,1,1
"150ae6e656147d9b05117458df45090e",2,28,2,28,1,1
"151cb5831be2175f44c975a7a0a065fe",10,20,7,23,0;567489732503049,1
"152342c4932247b49d12836088a46bac",4,26,3,27,1,1
"1525d08db203ea47f5f6bf2342e7d2cd",8,22,3,27,0;180580403773783,1
"15437ebfa7b26884c1f4ffe268e79f53",4,26,6,24,0;730642324178498,1
"154ab5f6ebe6741c2bb15b8f9c2f2d65",1,29,1,29,1,1
"155562bd65f276e47625ee16e5562c35",1,29,0,30,1,1
"156927982a5d5fcd7637a16160022178",7,23,3,27,0;298979382156861,1
"157016f9664181df30d1f54eb29b654f",16,14,18,12,0;794774525639185,1
"157a0bc003e9df7829f35bd01e666143",5,25,2,28,0;42380990998297,1
"159356bfda71c10d03aa07893bda7441",19,11,19,11,1,1
"15a661c9bac244920fa8b2027ad9ff65",19,11,21,9,0;784652573562777,1
"15af0fce0834be67a3fa25786b5a90e1",16,14,13,17,0;605807173273187,1
"15b62db5e4d85ae4b574a202aa8bf953",19,11,20,10,1,1
"15e1bad4a2a3f0f91df6233ee61ee851",15,15,9,21,0;187187106633885,1
"15fd9b5224f6ae185c2011c49f39f4d4",1,29,0,30,1,1
"15feaa02937828462631ef1a1fa7514b",5,25,7,23,0;748049793024105,1
"160429fb8a85f42593374368a078b001",7,23,8,22,1,1
"16152974bd1c48cbda2e088077a682bc",4,26,4,26,1,1
"163d2e47b6ebb325f372ae567c625a34",11,19,9,21,0;784652573562777,1
"1642397ad0216d942ef9087e8757d685",12,18,4,26,0;0390971376745487,1
"166916d0441c251bd590ab055dde7301",5,25,5,25,1,1
"16758e34c675af30dfac87a7aa0b7f86",6,24,10,20,0;38165411884707,1
"167a3a3ac27a8f89efcc864a4c25d8e6",16,14,15,15,1,1
"167faa4d028c4ae6ad8faeec76faf937",16,14,19,11,0;600950466520637,1
"1680148e4693083cb3410c03dbac6460",3,27,2,28,1,1
"1682e5c82e0ce1aec10255a32a7d5056",12,18,14,16,0;794774525639185,1
"16a0edff9330c071847226572bcc1b49",10,20,18,12,0;0692058063123171,1
"16aae9dadb5327df183847a4f4d5bf92",13,17,12,18,1,1
"16c6b4101c0c27fabd2c686ec9b5c81c",6,24,6,24,1,1
"16cd88cae3dfe7272855ae0cf7d60bd7",1,29,0,30,1,1
"16d103b36a8fd30b2b36fb32d6d09c50",6,24,4,26,0;730642324178498,1
"16d8eb95027ef68c0bb91e2877ca6394",3,27,7,23,0;298979382156861,1
"16ebf88245bdf17ce75fcf93bf0cbe66",5,25,4,26,1,1
"16efbc9e7559538a8538554b2d12cd71",11,19,10,20,1,1
"16f4344c34c9c041e6a0346d1c1dbe01",12,18,13,17,1,1
"16f503defec9eb479284029fc553afe6",2,28,0,30,0;491525423728814,1
"16fd24f40e3c6a8d3a93fe1b05a94bfc",27,3,19,11,0;0303414212619114,1
"1700b029dd5579bded308c660f4a2293",19,11,18,12,1,1
"170e22ea39f64fb1ab09a524c42d32b8",6,24,4,26,0;730642324178498,1
"1715630bb0924eff438f85dd69d0e168",12,18,11,19,1,1
"173c57c1e3df40060e9cd3384b275fa4",0,30,2,28,0;491525423728814,1
"175441802bec5a497735a6511e492f60",24,6,21,9,0;552003431365051,1
"1775ae0ca957b5a0bb5dc58d6a735d42",1,29,4,26,0;353256021409456,1
"177d5533b85180ff80f7bca8a9d7d1d2",9,21,7,23,0;771023976031026,1
"177d61ffc5bfc1ed52f6a38a8be8ce15",5,25,0,30,0;052185548617306,1
"178b2b68b3ae94a3b10bf278613db91e",15,15,11,19,0;434815558704739,1
"1794815fc36aec69155cbf6bc3551fa4",4,26,7,23,0;506177594327247,1
"17a344002755d0a2adfbdfa7b4c5ce5d",22,8,21,9,1,1
"17b120c1afd47e5df0e931dcd0e9d377",1,29,0,30,1,1
"17b88b807d9016fefbd9f21de2ab0f27",20,10,23,7,0;567489732503049,1
"17c3bbebee60e4cf6ee89e4809218cf0",1,29,0,30,1,1
"17df6707b64673bf9f548f0b4b51a06b",2,28,1,29,1,1
"17e62c1265bd30052d2be0305748ba92",5,25,3,27,0;706469199425287,1
"17e9b9a3ffa34c93929bec92e49e4ae4",2,28,2,28,1,1
"17eae85940f67076f9325ae565eae562",2,28,2,28,1,1
"17f00d647f598b6ad0abde73b0e8171d",1,29,2,28,1,1
"17f27d1a550919cd7edc0bebd8572a97",17,13,20,10,0;595909840834582,1
"17f2acb82c616bdd81e86a8f1edce5ad",17,13,13,17,0;43891101679611,1
"1805e393f56dc746e3f87437bc8216bb",1,29,0,30,1,1
"180b2c6eb80fcb7741e16b0221a32066",11,19,8,22,0;579559786479708,1
"1815db23ee3a6a437f9ed6558e0c60df",6,24,8,22,0;761068496728027,1
"1825df9879c501aee5772050881440f8",15,15,16,14,1,1
"18329d9bb61473eb49eb8814b2582af4",5,25,4,26,1,1
"18334521bf44e25ec801465b1e9d16ac",27,3,23,7,0;298979382156861,1
"1842a17f5eb14cc6cb8d556dbb7ae19e",1,29,0,30,1,1
"1845f2d3610e72b8598ce672f28d9de4",9,21,8,22,1,1
"184b2fa43c919d18bbd408e7f56793e5",1,29,0,30,1,1
"1857e00d58f7388daa9622696988aa1f",1,29,0,30,1,1
"18754401c500cd918859996e6e2996b7",7,23,4,26,0;506177594327247,1
"18900728cb61b3ca40192da76bc26ce1",4,26,2,28,0;670748519990268,1
"1890256a3af1488edae47626d7bf1c66",5,25,1,29,0;19450977211905,1
"18a912d8140a9d2fb9ba7fc22a24469c",2,28,2,28,1,1
"18b3f53415414dcfa33d395fd736fd91",14,16,11,19,0;600950466520637,1
"18cf138bdd6802fa123ec603f3a2f774",2,28,3,27,1,1
"18d66bad10ecb311a3725ec3d756a83b",10,20,6,24,0;38165411884707,1
"18de2510b3bc1cf72ca70b617362f56a",10,20,10,20,1,1
"18e04307d11f38e408a2fcb7bc40871b",13,17,16,14,0;605807173273187,1
"18e78d7cb360b36c47439f07abe88337",4,26,1,29,0;353256021409456,1
"18e7ee9c7c59d942166241554330e826",4,26,2,28,0;670748519990268,1
"18e97ef638da0b125f1093f380d0c1d7",1,29,0,30,1,1
"190a46c4d4f199e7f077f44e39ca2e54",3,27,4,26,1,1
"1911f3a0d5942b7a003a85c0ee258c34",13,17,16,14,0;605807173273187,1
"191923d22d453259c71f2147c0a04200",2,28,3,27,1,1
"191a2386bb9ccf759a9d5d1b71eb82c4",9,21,12,18,0;588882185892575,1
"191f12947db9a8064d72a241af4d3aba",0,30,1,29,1,1
"1937e8154d0a28d0a346f59a0a15d679",17,13,19,11,0;792494242590731,1
"194620a073afca8740c20dcfb50c901c",2,28,1,29,1,1
"19468e25f879d20a53d4ef9e3be349b6",1,29,0,30,1,1
"195f28a7f99915e5461981f5da73bac8",8,22,12,18,0;411756597048106,1
"198700b8055e1e87f938d800ef0cceee",17,13,16,14,1,1
"19929519d85edd687ce36f48c6ca4599",0,30,1,29,1,1
"199c6cff94d1675857ea768cd1efa825",3,27,3,27,1,1
"19a781246ffe8af93fa424f173156459",30,0,28,2,0;491525423728814,1
"19a87cff1148b3ff43b876c9962f8048",16,14,14,16,0;796545637818419,1
"19afbd940adcaee2353691fdc9d5bf19",17,13,18,12,1,1
"19cfe6d8aff7cb35bcc5137e84a5e28c",3,27,6,24,0;471644558965516,1
"19f049dd36b3585cf82dea2f197be612",5,25,5,25,1,1
"1a01b4a01be51f02038f93daefd99a11",1,29,0,30,1,1
"1a0d702d59054ecdb4b15f68a284c7cb",2,28,0,30,0;491525423728814,1
"1a15b7a878ffc925d15fb2c90538bc26",13,17,12,18,1,1
"1a22585ff1b081b92dbe24cbfe9f8799",8,22,5,25,0;532092472759053,1
"1a3e64135fa7794ace753a6ebee4bca8",0,30,1,29,1,1
"1a410a463c3757a17b5e6af0c09659b9",10,20,18,12,0;0692058063123171,1
"1a42e4a07859c0176a4c68f95eff4510",10,20,8,22,0;778715677094583,1
"1a5137bb6f3216a6019ada44506b85d1",15,15,16,14,1,1
"1a5b111fa906f14553aebd8d9f6f1ca1",16,14,19,11,0;600950466520637,1
"1a5f1edda6585a7e97c6009b5dcab87a",4,26,3,27,1,1
"1a652db8f4e2b5af0e7019866b7ebbb7",4,26,1,29,0;353256021409456,1
"1a6885dcbe42e2ca654d9f05024ca22f",7,23,13,17,0;170221703169285,1
"1a6c3acd7d8545553d9a5648ff6ab238",17,13,20,10,0;595909840834582,1
"1a84208fe0b8134baf1cb7c980fb7437",9,21,4,26,0;2092362789628,1
"1a87c26ec9af9d52d7615c3aa47035bb",6,24,7,23,1,1
"1a8bc7841da7c614683b76854da25b21",0,30,1,29,1,1
"1aa67bc68bd17defb572b2d35249a25e",1,29,0,30,1,1
"1aa931713ed973da90bdf3c6a17a45d9",20,10,22,8,0;778715677094583,1
"1aad69cf183ba93b622f77b67979cb6f",17,13,12,18,0;301467123226751,1
"1aaeb5fcf3c9e5624e7f411d6292334c",3,27,5,25,0;706469199425287,1
"1ab5d8c96292b9ea8b6ccfe003550efe",6,24,3,27,0;471644558965516,1
"1ad72229e465616e3fdcac1892a1d8e5",9,21,6,24,0;552003431365051,1
"1aec603fbfb3eea90bdcd895d3650b2c",0,30,1,29,1,1
"1aec68e175b364035a76cc7b727ed8f1",24,6,25,5,1,1
"1aedb59113666612dd2dc280a96317b6",17,13,16,14,1,1
"1b03ac13d06dd2c28d6b8434a8cf2780",7,23,2,28,0;145499224993612,1
"1b23f60ac03a48a9501a7f1d68a05391",8,22,11,19,0;579559786479708,1
"1b2fff8522c57bb8eb525839fba3903b",14,16,14,16,1,1
"1b3d0ae59a35c0cd8cf7a3b5a6fbd5fe",0,30,1,29,1,1
"1b3ebf4c29e57e4df1347c604838c85e",8,22,6,24,0;761068496728027,1
"1b48c4d3ee0a987e10559dfd0e8f15a4",21,9,23,7,0;771023976031026,1
"1b48dbade31fa83c58bcd71cfb5c6ae7",0,30,7,23,0;0105425350742032,1
"1b4f76fb54531138eb42ccb82c10568f",6,24,4,26,0;730642324178498,1
"1b51cdf76b7901bbd8452ee88cfe57bd",2,28,1,29,1,1
"1b51d74030ae9693afe211d0eb94f2ab",3,27,5,25,0;706469199425287,1
"1b6b68043cfdb760c4a1ac81f4897524",5,25,6,24,1,1
"1b77ca1abc740418cbbe2e3c94c6dda8",6,24,3,27,0;471644558965516,1
"1b7eb0f5a912d5f5b8a0e57c5d13233f",11,19,7,23,0;398508976829821,1
"1b9c38e8e061feaa259e2a949d96b26f",3,27,3,27,1,1
"1bb7ccff1a51a640450cc7c8b2923e95",17,13,9,21,0;0672785082558841,1
"1bc74d70b57d79c34787cca01f9146ad",16,14,12,18,0;43789542152343,1
"1be1b4047412e9e804db1aa8ad15ce30",11,19,12,18,1,1
"1be21e5991c5848241b958a5ca120d58",5,25,3,27,0;706469199425287,1
"1be30b15f8ad5265c0c7effc07352145",3,27,8,22,0;180580403773783,1
"1be3768c4ce841d9fea4c21c51c52fa2",6,24,7,23,1,1
"1c0f6312abdeeef8e2f5cd4b935f6cd8",4,26,2,28,0;670748519990268,1
"1c18300a848431b32f76d26f19eed1eb",24,6,20,10,0;38165411884707,1
"1c1fc2434f70a4020a1eb4145d57cebf",2,28,6,24,0;25421433631758,1
"1c2c6e339f9bbf7ccce18237e72d1d26",9,21,7,23,0;771023976031026,1
"1c2dc71a71fa40bcea1f54dae69a6f7b",5,25,9,21,0;360360454782322,1
"1c305ad4c3d6570f3ca6c116d6fdbc92",8,22,5,25,0;532092472759053,1
"1c405276bf95c8fd5a0afaa2ed0c49df",6,24,4,26,0;730642324178498,1
"1c53dd652755b071a4ce9245e7a1632b",3,27,1,29,0;611953612845674,1
"1c54de42e5142ac7a06fc7998c9901c5",11,19,8,22,0;579559786479708,1
"1c6530fbd66e45e01bf39fec7d89611d",11,19,6,24,0;251569189287884,1
"1c6d26c3fe9527bc152e827cbdc01398",0,30,1,29,1,1
"1c73b56fd26db33bb45bbf4ab5f8309f",3,27,1,29,0;611953612845674,1
"1c771f04df13456d694b3b899e4d750b",6,24,6,24,1,1
"1c7c739d6d9e8b5d525fa6947e72261b",15,15,15,15,1,1
"1c85ddcb031451b5e8dd0ef271020680",0,30,1,29,1,1
"1c885b761144281ed1734a6faa1f2881",15,15,14,16,1,1
"1c8eb7826bba1eae317adea2c4c167a4",2,28,1,29,1,1
"1c91f67c19fc362b767c850bb7b5580f",10,20,12,18,0;789170351739782,1
"1ca9fb4a81ec1d735c9f4a8628fb24c7",8,22,8,22,1,1
"1cb0363414b8b3cd233b536e0510999d",13,17,8,22,0;278912405414754,1
"1cb503a53c0d8cdc5a251fa531d50342",2,28,3,27,1,1
"1cc9f34fda08e2dc6e823846b09ff0b5",0,30,1,29,1,1
"1d00ca264a6165ae2315508296adbce6",2,28,3,27,1,1
"1d014ded9d51007177d75f4c3fa061e3",20,10,16,14,0;429569193194763,1
"1d1c2174d21483786ef37d2a8a554b0b",12,18,12,18,1,1
"1d25f1a5fb99f70a93c273079c5508fa",12,18,13,17,1,1
"1d2d667d23b401fac1bd99e8fc273aa2",17,13,18,12,1,1
"1d2f941234e34ed937c3422b02c4df6c",0,30,1,29,1,1
"1d3f172e3f53b2feca144a175886ef61",2,28,1,29,1,1
"1d48cabae804246b977a4ad2ab7b4cfa",4,26,2,28,0;670748519990268,1
"1d5530c51c3987289fcf6d3db038c00d",9,21,5,25,0;360360454782322,1
"1d5a4bcda97eec392709ef9acc1604bf",8,22,6,24,0;761068496728027,1
"1d5acd705a21a795dc37b84a8b99357f",3,27,4,26,1,1
"1d7a3000bb1e46173cdee5ab7da7bcb0",1,29,2,28,1,1
"1d934e17b9833d010454fd1719f136aa",17,13,16,14,1,1
"1d96767d4ee11801ea2623247b569024",3,27,1,29,0;611953612845674,1
"1dabfc883ed53b00acbcace3dca44882",0,30,1,29,1,1
"1db9f1e9f9bacb8c9a9ac7d8d60511a9",1,29,0,30,1,1
"1dba2ffe5d543bb2fa86b12faab473a2",2,28,1,29,1,1
"1dbb4a7acb10be4100df199b02ed4f82",28,2,29,1,1,1
"1dbbdb2a7856e9d1d246a3191fb650b0",3,27,7,23,0;298979382156861,1
"1dd08b5782c4f68e60b4c076f272f54a",15,15,8,22,0;110240412487574,1
"1ddb8d109aea8f26a23e0687e1b281bd",12,18,9,21,0;588882185892575,1
"1ddc1a74b739490cc837caaa333502e8",10,20,9,21,1,1
